,start,end,phoneme
0,1.26,1.305,æ
1,1.32,1.365,ŋ
2,1.41,1.4549999999999998,k
3,1.5,1.545,u
4,1.65,1.6949999999999998,ɾ
5,1.71,1.755,æ
6,1.83,1.875,p
7,1.89,1.9349999999999998,iː
8,1.98,2.025,ɖ̤
9,2.04,2.085,æ
10,2.1,2.145,n
11,2.19,2.235,v
12,2.25,2.295,iː
13,2.82,2.8649999999999998,w
14,2.85,2.895,uː
15,2.91,2.955,t̪
16,3.09,3.135,ɾ
17,3.15,3.195,a
18,3.27,3.315,k
19,3.33,3.375,iː
20,3.54,3.585,ʃ
21,3.6,3.645,iː
22,3.63,3.675,n
23,3.78,3.8249999999999997,u
24,3.84,3.885,k
25,3.93,3.975,l
26,3.99,4.035,o
27,4.05,4.095,w
28,4.08,4.125,n
29,4.11,4.155,m
30,4.14,4.185,l
31,4.17,4.215,i
32,4.26,4.305,t̪ʰ
33,4.32,4.365,æ
34,4.38,4.425,ɾ
35,4.47,4.515,p
36,4.53,4.575,uː
37,4.56,4.6049999999999995,ɾ
38,4.62,4.665,uː
39,4.74,4.785,i
40,4.83,4.875,l
41,4.89,4.935,i
42,4.98,5.025,ɾ
43,5.01,5.055,uː
44,5.04,5.085,l
45,5.67,5.715,a
46,5.7,5.745,j
47,5.76,5.805,w
48,5.85,5.895,ɾ
49,5.97,6.015,s
50,6.03,6.075,e
51,6.18,6.225,ɡ
52,6.27,6.3149999999999995,æ
53,6.39,6.435,m
54,6.45,6.495,o
55,6.51,6.555,t̪ʰ
56,6.54,6.585,iː
57,6.66,6.705,l
58,6.72,6.765,i
59,7.14,7.185,kʰ
60,7.2,7.245,a
61,7.41,7.455,k
62,7.5,7.545,æ
63,7.59,7.635,l
64,7.71,7.755,u
65,7.77,7.8149999999999995,n
66,7.83,7.875,i
67,8.16,8.205,l
68,8.19,8.235,iː
69,8.28,8.325,u
70,8.31,8.355,w
71,8.4,8.445,a
72,8.43,8.475,j
73,8.46,8.505,l
74,8.52,8.565,i
75,8.61,8.655,v
76,8.67,8.715,iː
77,8.7,8.745,ɾ
78,8.79,8.834999999999999,i
