,start,end,phoneme
0,0.51,0.555,i
1,0.6,0.645,e
2,0.66,0.7050000000000001,ɾ
3,0.78,0.8250000000000001,e
4,0.84,0.885,n
5,0.9,0.9450000000000001,iː
6,0.93,0.9750000000000001,j
7,0.99,1.035,a
8,1.08,1.125,b
9,1.11,1.155,e
10,1.2,1.2449999999999999,l
11,1.23,1.275,e
12,1.32,1.365,a
13,1.38,1.4249999999999998,s
14,1.41,1.4549999999999998,uː
15,1.47,1.515,n
16,1.62,1.665,o
17,1.83,1.875,ɾ
18,1.89,1.9349999999999998,u
19,1.98,2.025,p
20,2.04,2.085,o
21,2.1,2.145,ɡ
22,2.13,2.175,o
23,2.16,2.205,e
24,2.25,2.295,l
25,2.28,2.3249999999999997,a
26,2.34,2.385,b
27,2.37,2.415,e
28,2.52,2.565,k
29,2.58,2.625,a
30,2.67,2.715,t̪
31,2.76,2.8049999999999997,ɾ
32,2.82,2.8649999999999998,e
33,3.3,3.3449999999999998,a
34,3.36,3.405,n
35,3.45,3.495,ɳ
36,3.48,3.525,iː
37,3.51,3.5549999999999997,i
38,3.54,3.585,a
39,3.63,3.675,p
40,3.69,3.735,a
41,3.72,3.765,ɾ
42,3.81,3.855,a
43,3.9,3.945,ɡ
44,4.02,4.0649999999999995,s
45,4.08,4.125,p
46,4.14,4.185,a
47,4.26,4.305,ʂ
48,4.35,4.395,a
49,4.62,4.665,k
50,4.68,4.725,æ
51,4.86,4.905,p
52,4.95,4.995,i
53,5.52,5.5649999999999995,a
54,5.58,5.625,n
55,5.7,5.745,j
56,5.76,5.805,o
57,5.82,5.865,ɾ
58,5.88,5.925,t̪
59,5.94,5.985,i
60,5.97,6.015,n
61,6.06,6.1049999999999995,t̪
62,6.09,6.135,a
63,6.33,6.375,ɡ
64,6.45,6.495,l
65,6.48,6.525,e
66,6.6,6.645,b
67,6.66,6.705,i
68,6.78,6.825,k
69,6.84,6.885,u
