,start,end,phoneme
0,0.99,1.035,b
1,1.05,1.095,uː
2,1.17,1.2149999999999999,m
3,1.23,1.275,i
4,1.47,1.515,v
5,1.5,1.545,w
6,1.53,1.575,a
7,1.65,1.6949999999999998,o
8,1.71,1.755,m
9,1.77,1.815,a
10,1.8,1.845,n
11,1.86,1.905,t̪
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,o
14,2.37,2.415,ʂ
15,2.43,2.475,iː
16,2.55,2.5949999999999998,b
17,2.58,2.625,a
18,2.64,2.685,n
19,2.7,2.745,t̪
20,2.76,2.8049999999999997,e
21,2.82,2.8649999999999998,j
22,2.85,2.895,iː
23,2.97,3.015,a
24,3.06,3.105,ɳ
25,3.12,3.165,e
26,3.21,3.255,k
27,3.27,3.315,a
28,3.33,3.375,n
29,3.42,3.465,o
30,3.45,3.495,ŋ
31,3.51,3.5549999999999997,k
32,3.54,3.585,o
33,3.6,3.645,l̪
34,3.63,3.675,e
35,3.69,3.735,v
36,3.72,3.765,a
37,3.75,3.795,ɾ
38,3.84,3.885,n
39,3.93,3.975,uː
40,4.02,4.0649999999999995,n
41,4.08,4.125,i
42,4.17,4.215,ɾ
43,4.2,4.245,iː
44,4.29,4.335,t̪
45,4.41,4.455,ɾ
46,4.47,4.515,e
