,start,end,phoneme
0,1.89,1.9349999999999998,h
1,1.95,1.9949999999999999,iː
2,2.04,2.085,n
3,2.16,2.205,d̪
4,2.22,2.265,i
5,2.61,2.655,p
6,2.67,2.715,o
7,2.73,2.775,ɾ
8,2.82,2.8649999999999998,ɖ̤
9,2.88,2.925,a
10,2.94,2.985,k
11,3.0,3.045,i
12,3.09,3.135,s
13,3.15,3.195,a
14,3.18,3.225,ɾ
15,3.24,3.285,a
16,3.39,3.435,w
17,3.42,3.465,o
18,3.51,3.5549999999999997,ʂ
19,3.57,3.6149999999999998,a
20,3.63,3.675,t̪
21,3.69,3.735,a
22,3.75,3.795,l̪
23,3.78,3.8249999999999997,l
24,3.81,3.855,i
25,3.93,3.975,t̪
26,3.99,4.035,a
27,4.2,4.245,t̪ʰ
28,4.26,4.305,iː
29,4.47,4.515,t̪
30,4.5,4.545,u
31,4.53,4.575,w
32,4.56,4.6049999999999995,i
33,4.68,4.725,b̤
34,4.71,4.755,a
35,4.77,4.8149999999999995,ɾ
36,4.83,4.875,a
37,4.92,4.965,b̤
38,4.98,5.025,a
39,5.04,5.085,l̪
40,5.07,5.115,l
41,5.1,5.145,i
42,5.16,5.205,j
43,5.22,5.265,e
44,5.28,5.325,l̪
45,5.31,5.3549999999999995,l
46,5.37,5.415,i
47,5.43,5.475,j
48,5.49,5.535,e
49,5.76,5.805,s̪
50,5.82,5.865,a
51,5.88,5.925,w
52,6.0,6.045,ɖ̤
53,6.06,6.1049999999999995,o
54,6.09,6.135,m
55,6.15,6.195,b
56,6.21,6.255,a
57,6.3,6.345,n
58,6.33,6.375,o
59,6.39,6.435,ɾ
60,6.45,6.495,a
61,6.6,6.645,ɾ
62,6.66,6.705,l̪
63,6.69,6.735,a
64,6.75,6.795,t̪
65,6.87,6.915,u
66,6.9,6.945,ɳ
67,6.96,7.005,t̪
68,7.02,7.0649999999999995,a
69,7.08,7.125,ɳ
70,7.23,7.275,a
71,7.62,7.665,ɳ
72,7.65,7.695,iː
73,7.71,7.755,ʂ
74,7.8,7.845,æ
75,7.83,7.875,m
76,7.89,7.935,b
77,7.98,8.025,ɾ
78,8.07,8.115,t̪
79,8.1,8.145,iː
80,8.16,8.205,ŋ
81,8.19,8.235,ɡ
82,8.28,8.325,l
83,8.31,8.355,a
84,8.43,8.475,l
85,8.49,8.535,iː
86,9.0,9.045,w
87,9.03,9.075,o
88,9.15,9.195,p
89,9.18,9.225,a
90,9.3,9.345,b
91,9.33,9.375,a
92,9.39,9.435,ɾ
93,9.45,9.495,a
94,9.54,9.584999999999999,t̪
95,9.6,9.645,iː
96,9.69,9.735,a
97,9.93,9.975,m
98,9.99,10.035,b
99,10.02,10.065,i
100,10.11,10.155,k
101,10.17,10.215,o
102,10.26,10.305,n
103,10.29,10.334999999999999,u
104,10.32,10.365,ŋ
105,10.53,10.575,a
106,10.59,10.635,o
107,10.68,10.725,ɾ
108,10.74,10.785,i
109,10.77,10.815,ŋ
110,10.86,10.905,n
111,11.07,11.115,k
112,11.13,11.175,o
113,11.16,11.205,ŋ
114,11.25,11.295,ɾ
115,11.28,11.325,uː
116,11.46,11.505,a
117,11.7,11.745,ʂ
118,11.76,11.805,i
119,11.91,11.955,k
120,11.97,12.015,o
121,12.03,12.075,l
122,12.09,12.135,a
123,12.12,12.165,o
124,12.21,12.255,p
125,12.27,12.315,a
126,12.3,12.345,ɾ
127,12.48,12.525,a
