,start,end,phoneme
0,1.05,1.095,b̤
1,1.11,1.155,u
2,1.71,1.755,k
3,1.77,1.815,a
4,1.8,1.845,ɳ
5,1.92,1.9649999999999999,n
6,1.95,1.9949999999999999,e
7,2.01,2.0549999999999997,ɾ
8,2.07,2.1149999999999998,a
9,2.19,2.235,b̤
10,2.25,2.295,e
11,2.34,2.385,ɾ
12,2.43,2.475,ɳ
13,2.52,2.565,a
14,2.61,2.655,m
15,2.67,2.715,a
16,2.82,2.8649999999999998,l
17,2.88,2.925,iː
18,2.94,2.985,j
19,3.0,3.045,a
20,3.57,3.6149999999999998,m
21,3.63,3.675,o
22,3.72,3.765,ɾ
23,3.75,3.795,e
24,3.84,3.885,l
25,3.9,3.945,a
26,4.26,4.305,ʂ
27,4.32,4.365,e
28,4.41,4.455,ɾ
29,4.47,4.515,e
30,4.56,4.6049999999999995,l̪
31,4.62,4.665,a
32,4.77,4.8149999999999995,ɡ
33,4.83,4.875,iː
34,4.92,4.965,t̪ʰ
35,4.98,5.025,i
