,start,end,phoneme
0,1.35,1.395,t̪ʰ
1,1.41,1.4549999999999998,a
2,1.47,1.515,t̪ʰ
3,1.53,1.575,e
4,1.59,1.635,k
5,1.65,1.6949999999999998,iː
6,1.83,1.875,i
7,1.86,1.905,j
8,1.89,1.9349999999999998,iː
9,1.98,2.025,ŋ
10,2.04,2.085,k
11,2.1,2.145,o
12,2.13,2.175,l̪
13,2.22,2.265,ɳ
14,2.25,2.295,n
15,2.28,2.3249999999999997,o
16,2.37,2.415,ɡ
17,2.46,2.505,ɾ
18,2.52,2.565,uː
19,2.73,2.775,n
20,2.79,2.835,j
21,2.85,2.895,e
22,2.94,2.985,m
23,3.0,3.045,e
24,3.06,3.105,ʂ
25,3.12,3.165,iː
26,3.18,3.225,b
27,3.24,3.285,a
28,3.66,3.705,t̪ʰ
29,3.72,3.765,æ
30,3.78,3.8249999999999997,l
31,3.84,3.885,o
32,3.87,3.915,ɡ
33,3.9,3.945,u
34,3.99,4.035,ʂ
35,4.05,4.095,a
36,4.14,4.185,ɖ̤
37,4.2,4.245,e
38,4.29,4.335,ʂ
39,4.38,4.425,ɾ
40,4.47,4.515,ɡ
41,4.53,4.575,o
42,4.56,4.6049999999999995,l
43,4.59,4.635,o
44,4.65,4.695,ɡ
45,4.68,4.725,e
46,4.74,4.785,ɾ
47,4.77,4.8149999999999995,uː
48,4.89,4.935,t̪
49,4.95,4.995,a
50,5.04,5.085,ɾ
51,5.1,5.145,e
