,start,end,phoneme
0,0.0,0.045,t̪
1,0.24,0.285,t̪ʰ
2,0.3,0.345,e
3,0.33,0.375,i
4,0.39,0.435,k
5,0.45,0.495,a
6,0.51,0.555,l̪
7,0.57,0.615,a
8,0.69,0.735,ɡ
9,0.75,0.795,i
10,1.08,1.125,n
11,1.11,1.155,i
12,1.17,1.2149999999999999,æ
13,1.2,1.2449999999999999,a
14,1.29,1.335,j
15,1.35,1.395,æ
16,1.44,1.4849999999999999,l
17,1.47,1.515,a
18,1.56,1.605,e
19,1.65,1.6949999999999998,t̪
20,1.68,1.7249999999999999,a
21,1.77,1.815,ʂ
22,1.86,1.905,a
23,1.92,1.9649999999999999,l
24,1.98,2.025,a
25,2.25,2.295,b
26,2.28,2.3249999999999997,iː
27,2.31,2.355,i
28,2.4,2.445,p
29,2.46,2.505,ɾ
30,2.52,2.565,a
31,2.61,2.655,e
32,2.7,2.745,ɡ
33,2.76,2.8049999999999997,o
34,2.79,2.835,l
35,2.85,2.895,u
36,3.48,3.525,k
37,3.54,3.585,iː
38,3.57,3.6149999999999998,e
39,3.66,3.705,v
40,3.69,3.735,o
41,3.72,3.765,l̪
42,3.75,3.795,l
43,3.81,3.855,a
44,3.93,3.975,s
45,3.99,4.035,æ
46,4.05,4.095,m
47,4.14,4.185,p
48,4.2,4.245,e
49,4.23,4.275,ɾ
50,4.32,4.365,k
51,4.38,4.425,a
52,4.44,4.485,t̪
53,4.47,4.515,e
54,4.53,4.575,p
55,4.59,4.635,uː
56,4.65,4.695,n
57,4.68,4.725,e
58,4.71,4.755,a
59,4.74,4.785,l
60,4.8,4.845,a
61,4.86,4.905,k
62,4.92,4.965,ʂ
63,4.95,4.995,æ
64,4.98,5.025,n
65,5.04,5.085,a
66,5.1,5.145,ɡ
67,5.13,5.175,ɾ
68,5.16,5.205,e
69,5.19,5.235,l
70,5.22,5.265,a
71,5.28,5.325,ɳ
72,5.34,5.385,n
73,5.37,5.415,o
74,5.43,5.475,h
75,5.46,5.505,o
76,5.52,5.5649999999999995,n
77,5.58,5.625,ɳ
78,5.64,5.685,i
79,5.67,5.715,ɾ
80,5.82,5.865,t̪
81,5.85,5.895,e
82,5.91,5.955,w
83,5.97,6.015,e
