,start,end,phoneme
0,0.72,0.765,i
1,0.96,1.005,d̪
2,0.99,1.035,e
3,1.14,1.1849999999999998,w
4,1.17,1.2149999999999999,a
5,1.26,1.305,t̪
6,1.32,1.365,e
7,1.38,1.4249999999999998,ɡ
8,1.41,1.4549999999999998,a
9,1.47,1.515,l
10,1.5,1.545,e
11,1.59,1.635,ɟ
12,1.65,1.6949999999999998,æ
13,2.01,2.0549999999999997,s
14,2.07,2.1149999999999998,æ
15,2.16,2.205,ɾ
16,2.25,2.295,v
17,2.31,2.355,a
18,2.4,2.445,ʂ
19,2.46,2.505,a
20,2.55,2.5949999999999998,k
21,2.67,2.715,e
22,2.82,2.8649999999999998,t̪
23,2.88,2.925,o
24,2.94,2.985,l̪
25,3.0,3.045,o
26,3.06,3.105,n
27,3.18,3.225,o
28,3.48,3.525,e
29,3.57,3.6149999999999998,ɾ
30,3.63,3.675,i
31,3.72,3.765,t̪
32,3.78,3.8249999999999997,a
33,3.9,3.945,ɾ
34,3.96,4.005,e
