,start,end,phoneme
0,0.72,0.765,iː
1,0.81,0.8550000000000001,l
2,0.93,0.9750000000000001,iː
3,0.99,1.035,j
4,1.05,1.095,a
5,1.14,1.1849999999999998,b
6,1.2,1.2449999999999999,j
7,1.23,1.275,iː
8,1.32,1.365,ɡ
9,1.41,1.4549999999999998,ɾ
10,1.47,1.515,a
11,1.59,1.635,h
12,1.62,1.665,a
13,2.01,2.0549999999999997,s
14,2.07,2.1149999999999998,a
15,2.13,2.175,m
16,2.22,2.265,b
17,2.25,2.295,o
18,2.34,2.385,t̪
19,2.4,2.445,ɾ
20,2.46,2.505,a
21,2.55,2.5949999999999998,t̪
22,2.58,2.625,a
23,2.64,2.685,ɾ
24,2.73,2.775,l̪
25,2.79,2.835,iː
26,3.24,3.285,b
27,3.3,3.3449999999999998,o
28,3.42,3.465,ɾ
29,3.48,3.525,a
30,3.54,3.585,t̪ʰ
31,3.6,3.645,e
32,3.66,3.705,b
33,3.72,3.765,e
34,3.78,3.8249999999999997,n
35,3.9,3.945,t̪
36,3.96,4.005,o
37,4.65,4.695,p
38,4.74,4.785,ɾ
39,4.77,4.8149999999999995,a
40,4.86,4.905,t̪
41,4.92,4.965,e
42,5.01,5.055,t̪
43,5.07,5.115,iː
44,5.22,5.265,o
45,5.28,5.325,n
46,5.4,5.445,t̪
47,5.46,5.505,uː
