,start,end,phoneme
0,0.78,0.8250000000000001,s
1,0.87,0.915,o
2,1.02,1.065,m
3,1.08,1.125,a
4,1.2,1.2449999999999999,n
5,1.29,1.335,a
6,1.38,1.4249999999999998,v
7,1.41,1.4549999999999998,a
8,1.5,1.545,ɟ
9,1.56,1.605,iː
10,1.68,1.7249999999999999,o
11,1.8,1.845,ɾ
12,1.83,1.875,i
13,1.92,1.9649999999999999,e
14,2.04,2.085,s
15,2.13,2.175,e
16,2.19,2.235,ɾ
17,2.28,2.3249999999999997,n
18,2.34,2.385,iː
19,2.37,2.415,ɡ
20,2.49,2.535,l
21,2.55,2.5949999999999998,a
22,2.67,2.715,d̪
23,2.73,2.775,o
24,2.97,3.015,p
25,3.0,3.045,j
26,3.03,3.0749999999999997,iː
27,3.06,3.105,e
28,3.09,3.135,ɾ
29,3.15,3.195,iː
30,3.21,3.255,ɾ
31,3.24,3.285,iː
32,3.36,3.405,t̪
33,3.39,3.435,a
34,3.45,3.495,n
35,3.51,3.5549999999999997,t̪
36,3.54,3.585,a
37,3.6,3.645,ɡ
38,3.66,3.705,e
39,3.69,3.735,l
40,3.75,3.795,a
41,3.78,3.8249999999999997,ɾ
42,3.84,3.885,n
43,3.87,3.915,o
44,3.96,4.005,ɾ
45,4.05,4.095,ɡ
46,4.08,4.125,e
47,4.11,4.155,æ
48,4.23,4.275,t̪
49,4.26,4.305,o
50,4.38,4.425,e
51,4.53,4.575,ɾ
52,4.59,4.635,iː
53,4.65,4.695,k
54,4.71,4.755,o
55,4.8,4.845,n
56,4.86,4.905,a
57,4.95,4.995,s
58,5.01,5.055,æ
59,5.04,5.085,ɾ
60,5.07,5.115,ʂ
61,5.1,5.145,e
62,5.16,5.205,n
63,5.22,5.265,i
64,5.25,5.295,ɡ
65,5.28,5.325,k
66,5.31,5.3549999999999995,a
67,5.37,5.415,l
68,5.43,5.475,a
69,5.55,5.595,ɡ
70,5.61,5.655,iː
71,5.79,5.835,a
72,5.91,5.955,ɾ
73,5.94,5.985,e
74,6.0,6.045,l
75,6.06,6.1049999999999995,a
76,6.15,6.195,ɡ
77,6.18,6.225,o
78,6.33,6.375,t̪
79,6.36,6.405,e
80,6.45,6.495,d̪
81,6.48,6.525,i
82,6.51,6.555,e
