,start,end,phoneme
0,0.6,0.645,p
1,0.66,0.7050000000000001,a
2,0.87,0.915,ʂ
3,0.96,1.005,a
4,1.17,1.2149999999999999,d̪
5,1.23,1.275,i
6,1.32,1.365,a
7,1.62,1.665,t̪
8,1.65,1.6949999999999998,a
9,1.74,1.785,ɾ
10,1.86,1.905,k
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,ʂ
13,2.16,2.205,a
14,2.28,2.3249999999999997,s
15,2.37,2.415,ɾ
16,2.49,2.535,t̪
17,2.52,2.565,e
18,2.61,2.655,l
19,2.67,2.715,i
20,2.76,2.8049999999999997,n
21,2.79,2.835,a
22,3.27,3.315,l
23,3.33,3.375,o
24,3.48,3.525,ɖ̤
25,3.54,3.585,e
26,3.6,3.645,n
27,3.66,3.705,j
28,3.78,3.8249999999999997,a
29,4.26,4.305,n
30,4.32,4.365,j
31,4.41,4.455,e
32,4.47,4.515,m
33,4.53,4.575,e
34,4.59,4.635,ɡ
35,4.62,4.665,e
36,4.68,4.725,l
37,4.71,4.755,e
38,4.8,4.845,l̪
39,4.83,4.875,l
40,4.86,4.905,i
41,4.98,5.025,k
42,5.07,5.115,w
43,5.1,5.145,a
44,5.16,5.205,n
45,5.25,5.295,t̪
46,5.31,5.3549999999999995,uː
