,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,a
2,0.96,1.005,ŋ
3,1.11,1.155,ɡ
4,1.2,1.2449999999999999,o
5,1.38,1.4249999999999998,l
6,1.44,1.4849999999999999,a
7,2.04,2.085,t̪
8,2.1,2.145,i
9,2.19,2.235,k
10,2.25,2.295,uː
11,2.37,2.415,t̪
12,2.43,2.475,e
13,2.52,2.565,w
14,2.58,2.625,a
15,2.73,2.775,ɡ
16,2.82,2.8649999999999998,i
17,3.09,3.135,a
18,3.18,3.225,ŋ
19,3.3,3.3449999999999998,k
20,3.36,3.405,o
21,3.48,3.525,l
22,3.54,3.585,a
23,3.63,3.675,n
24,3.69,3.735,k
25,3.75,3.795,a
26,3.78,3.8249999999999997,n
27,3.81,3.855,ɳ
28,3.87,3.915,a
29,3.93,3.975,ɾ
30,3.99,4.035,a
31,4.11,4.155,d̪
32,4.17,4.215,i
33,4.26,4.305,a
