,start,end,phoneme
0,2.37,2.415,k
1,2.43,2.475,a
2,2.49,2.535,l̪
3,2.55,2.5949999999999998,ɾ
4,2.61,2.655,o
5,2.67,2.715,p
6,2.73,2.775,a
7,2.94,2.985,i
8,3.03,3.0749999999999997,e
9,3.12,3.165,n
10,3.18,3.225,a
11,3.81,3.855,u
12,3.93,3.975,ɾ
13,3.99,4.035,i
14,4.08,4.125,n
15,4.14,4.185,i
16,4.2,4.245,n
17,4.35,4.395,a
18,4.98,5.025,t̪
19,5.04,5.085,a
20,5.1,5.145,n
21,5.19,5.235,t̪
22,5.25,5.295,o
23,5.4,5.445,p
24,5.46,5.505,o
25,5.67,5.715,i
26,5.76,5.805,ɡ
27,5.85,5.895,ɾ
28,5.88,5.925,a
29,5.97,6.015,n
30,6.09,6.135,l
31,6.15,6.195,o
32,6.75,6.795,s
33,6.84,6.885,a
34,7.08,7.125,k
35,7.14,7.185,i
36,7.17,7.215,iː
37,7.32,7.365,o
38,7.89,7.935,t̪
39,7.95,7.995,e
40,8.1,8.145,p
41,8.16,8.205,o
42,8.22,8.265,l
43,8.28,8.325,e
44,8.37,8.415,ɡ
45,8.43,8.475,o
46,8.94,8.985,a
47,9.03,9.075,o
48,9.15,9.195,k
49,9.18,9.225,e
50,9.27,9.315,l
51,9.3,9.345,a
52,9.45,9.495,n
53,9.51,9.555,o
54,9.69,9.735,s̪
55,9.75,9.795,i
56,9.81,9.855,e
57,10.05,10.095,ʂ
58,10.11,10.155,iː
59,10.26,10.305,t̪
60,10.32,10.365,iː
61,10.38,10.425,n
62,10.47,10.515,t̪
63,10.56,10.605,a
