,start,end,phoneme
0,0.69,0.735,d̪
1,0.75,0.795,i
2,0.81,0.8550000000000001,ʂ
3,0.87,0.915,i
4,0.96,1.005,t̪
5,1.02,1.065,a
6,1.14,1.1849999999999998,k
7,1.2,1.2449999999999999,a
8,1.26,1.305,n
9,1.41,1.4549999999999998,o
10,1.47,1.515,v
11,1.5,1.545,w
12,1.53,1.575,o
13,1.65,1.6949999999999998,ɳ
14,1.71,1.755,o
15,1.77,1.815,ŋ
16,2.13,2.175,k
17,2.22,2.265,a
18,2.34,2.385,j
19,2.4,2.445,æ
20,2.52,2.565,m
21,2.61,2.655,o
22,2.7,2.745,ɾ
23,2.73,2.775,i
24,2.85,2.895,t̪
25,2.91,2.955,a
26,3.03,3.0749999999999997,k
27,3.12,3.165,a
28,3.69,3.735,i
29,3.75,3.795,n
30,3.87,3.915,iː
31,3.96,4.005,k
32,4.02,4.0649999999999995,uː
33,4.14,4.185,a
34,4.23,4.275,ɡ
35,4.29,4.335,uː
36,4.32,4.365,n
37,4.47,4.515,t̪
38,4.53,4.575,uː
39,4.98,5.025,h
40,5.01,5.055,i
41,5.19,5.235,k
42,5.25,5.295,o
43,5.28,5.325,ŋ
44,5.37,5.415,p
45,5.43,5.475,e
46,5.49,5.535,j
47,5.55,5.595,e
48,5.64,5.685,ʂ
49,5.73,5.775,e
50,5.82,5.865,ɾ
51,5.88,5.925,iː
52,6.06,6.1049999999999995,l
53,6.12,6.165,o
