,start,end,phoneme
0,0.75,0.795,iː
1,0.78,0.8250000000000001,n
2,0.9,0.9450000000000001,t̪
3,0.96,1.005,i
4,1.05,1.095,s
5,1.11,1.155,iː
6,1.17,1.2149999999999999,n
7,1.26,1.305,k
8,1.32,1.365,i
9,1.41,1.4549999999999998,b
10,1.5,1.545,ʂ
11,1.59,1.635,e
12,1.92,1.9649999999999999,s̪
13,1.95,1.9949999999999999,i
14,2.01,2.0549999999999997,e
15,2.1,2.145,k
16,2.16,2.205,a
17,2.19,2.235,l
18,2.25,2.295,a
19,2.31,2.355,w
20,2.37,2.415,a
21,2.4,2.445,o
22,2.46,2.505,ɾ
23,2.52,2.565,o
24,2.67,2.715,a
25,2.79,2.835,ɟ
26,2.82,2.8649999999999998,iː
27,2.85,2.895,n
28,2.94,2.985,t̪
29,3.0,3.045,o
