,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.72,0.765,a
2,0.78,0.8250000000000001,t̪
3,0.87,0.915,ɖ̤
4,0.93,0.9750000000000001,e
5,0.99,1.035,s
6,1.08,1.125,t̪
7,1.14,1.1849999999999998,iː
8,1.23,1.275,k
9,1.29,1.335,i
10,1.32,1.365,iː
11,1.77,1.815,w
12,1.83,1.875,a
13,1.89,1.9349999999999998,i
14,2.01,2.0549999999999997,ʂ
15,2.1,2.145,u
16,2.19,2.235,w
17,2.22,2.265,a
18,2.28,2.3249999999999997,n
19,2.43,2.475,t̪
20,2.49,2.535,e
21,2.97,3.015,l
22,3.03,3.0749999999999997,iː
23,3.18,3.225,a
24,3.54,3.585,e
25,3.63,3.675,k
26,3.69,3.735,a
27,3.78,3.8249999999999997,l
28,3.84,3.885,o
29,4.32,4.365,v
30,4.35,4.395,e
31,4.41,4.455,ɾ
32,4.5,4.545,a
33,4.59,4.635,l
34,4.65,4.695,a
35,5.04,5.085,ʂ
36,5.1,5.145,a
37,5.22,5.265,v
38,5.28,5.325,ɾ
39,5.34,5.385,o
40,5.49,5.535,m
41,5.55,5.595,e
42,5.61,5.655,n
43,5.7,5.745,o
44,5.79,5.835,a
45,5.82,5.865,o
46,5.91,5.955,t̪
47,5.97,6.015,o
48,6.06,6.1049999999999995,n
49,6.12,6.165,o
50,6.18,6.225,ɾ
51,6.24,6.285,e
52,6.33,6.375,l̪
53,6.36,6.405,l
54,6.42,6.465,i
55,6.69,6.735,n
56,6.81,6.8549999999999995,t̪
57,6.87,6.915,a
58,6.96,7.005,h
59,7.02,7.0649999999999995,a
60,7.08,7.125,o
61,7.26,7.305,a
62,7.35,7.395,k
63,7.44,7.485,a
64,7.5,7.545,ɾ
65,7.56,7.6049999999999995,a
66,7.62,7.665,n
67,7.68,7.725,e
68,8.1,8.145,v
69,8.16,8.205,a
70,8.25,8.295,ɾ
71,8.28,8.325,a
72,8.37,8.415,t̪
73,8.43,8.475,i
74,8.49,8.535,j
75,8.55,8.595,a
76,8.58,8.625,o
77,8.67,8.715,v
78,8.7,8.745,i
79,8.85,8.895,t̪
80,8.94,8.985,o
