,start,end,phoneme
0,0.99,1.035,b
1,1.02,1.065,a
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,a
4,1.2,1.2449999999999999,b
5,1.29,1.335,b̤
6,1.32,1.365,ɾ
7,1.38,1.4249999999999998,a
8,1.41,1.4549999999999998,n
9,1.5,1.545,m
10,1.59,1.635,a
11,2.25,2.295,o
12,2.31,2.355,s
13,2.43,2.475,d̪
14,2.49,2.535,a
15,2.58,2.625,j
16,2.61,2.655,e
17,2.67,2.715,k
18,2.73,2.775,iː
19,2.79,2.835,t̪
20,2.85,2.895,d̪
21,2.91,2.955,iː
22,2.97,3.015,n
23,3.12,3.165,l̪
24,3.15,3.195,l
25,3.18,3.225,iː
26,3.45,3.495,a
27,3.51,3.5549999999999997,ɳ
28,3.63,3.675,t̪
29,3.69,3.735,a
30,3.75,3.795,ɾ
31,3.84,3.885,v
32,3.87,3.915,æ
33,3.96,4.005,p
34,4.05,4.095,t̪
35,4.11,4.155,a
36,4.17,4.215,b
37,4.2,4.245,a
38,4.32,4.365,t̪
39,4.5,4.545,uː
40,4.53,4.575,j
41,4.59,4.635,i
42,4.62,4.665,ɳ
43,4.71,4.755,d̪
44,4.77,4.8149999999999995,u
45,5.22,5.265,t̪ʰ
46,5.28,5.325,e
47,5.43,5.475,t̪ʰ
48,5.46,5.505,e
49,5.52,5.5649999999999995,n
50,5.58,5.625,æ
51,5.67,5.715,t̪ʰ
52,5.73,5.775,e
53,5.82,5.865,t̪
54,5.85,5.895,e
55,5.91,5.955,n
56,5.94,5.985,e
57,6.0,6.045,ɡ
58,6.03,6.075,w
59,6.06,6.1049999999999995,ɾ
60,6.12,6.165,a
61,6.21,6.255,l̪
62,6.27,6.3149999999999995,i
63,6.93,6.975,d̪
64,6.99,7.035,i
65,7.17,7.215,a
66,7.23,7.275,ɳ
67,7.32,7.365,t̪
68,7.38,7.425,a
69,7.41,7.455,ɾ
70,7.47,7.515,ɡ
71,7.5,7.545,k
72,7.53,7.575,a
73,7.65,7.695,t̪
74,7.68,7.725,a
75,7.74,7.785,v
76,7.8,7.845,a
77,7.89,7.935,ɟ
78,7.92,7.965,i
79,8.01,8.055,t̪
80,8.04,8.084999999999999,i
81,8.13,8.175,iː
82,8.16,8.205,n
83,8.22,8.265,d̪
84,8.28,8.325,u
85,8.76,8.805,w
86,8.82,8.865,iː
87,8.91,8.955,ʂ
88,9.0,9.045,e
89,9.12,9.165,k
90,9.21,9.255,e
91,9.27,9.315,w
92,9.33,9.375,a
93,9.45,9.495,t̪
94,9.51,9.555,a
95,10.14,10.185,e
96,10.2,10.245,ɾ
97,10.26,10.305,iː
98,10.35,10.395,t̪
99,10.41,10.455,o
100,10.47,10.515,ɾ
101,10.53,10.575,e
