,start,end,phoneme
0,0.84,0.885,iː
1,0.9,0.9450000000000001,n
2,1.02,1.065,d̪
3,1.08,1.125,u
4,1.32,1.365,a
5,1.41,1.4549999999999998,n
6,1.47,1.515,e
7,1.62,1.665,k
8,1.68,1.7249999999999999,a
9,1.77,1.815,b
10,1.83,1.875,iː
11,1.89,1.9349999999999998,t̪
12,1.95,1.9949999999999999,a
13,2.07,2.1149999999999998,ɳ
14,2.13,2.175,a
15,2.22,2.265,ɡ
16,2.25,2.295,e
17,2.34,2.385,l̪
18,2.4,2.445,a
19,2.43,2.475,ɳ
20,2.85,2.895,m
21,2.88,2.925,a
22,3.0,3.045,n
23,3.06,3.105,o
24,3.18,3.225,w
25,3.24,3.285,e
26,3.42,3.465,t̪
27,3.48,3.525,a
28,3.57,3.6149999999999998,ɳ
29,3.6,3.645,n
30,3.63,3.675,i
31,3.69,3.735,k
32,3.78,3.8249999999999997,a
33,3.9,3.945,ʂ
34,3.96,4.005,a
35,4.02,4.0649999999999995,m
36,4.14,4.185,ʂ
37,4.26,4.305,o
38,4.41,4.455,t̪
39,4.44,4.485,a
40,4.53,4.575,n
41,4.56,4.6049999999999995,e
42,4.65,4.695,ɡ
43,4.68,4.725,o
44,4.74,4.785,l̪
45,4.8,4.845,e
46,4.92,4.965,l
47,4.98,5.025,i
48,5.28,5.325,b
49,5.31,5.3549999999999995,e
50,5.34,5.385,ɾ
51,5.4,5.445,l
52,5.43,5.475,a
53,5.52,5.5649999999999995,s
54,5.58,5.625,a
55,5.64,5.685,l̪
56,5.7,5.745,a
57,5.79,5.835,ɡ
58,5.85,5.895,o
59,5.91,5.955,t̪
60,6.06,6.1049999999999995,iː
61,6.12,6.165,t̪
62,6.18,6.225,e
