,start,end,phoneme
0,0.69,0.735,p
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,o
3,0.9,0.9450000000000001,t̪
4,0.93,0.9750000000000001,o
5,1.02,1.065,s̪
6,1.05,1.095,e
7,1.17,1.2149999999999999,l
8,1.23,1.275,iː
9,1.32,1.365,a
10,1.47,1.515,i
11,1.53,1.575,t̪
12,1.59,1.635,e
13,1.65,1.6949999999999998,n
14,1.71,1.755,e
15,1.83,1.875,n
16,1.86,1.905,iː
17,1.95,1.9949999999999999,ɾ
18,2.04,2.085,k
19,2.1,2.145,o
20,2.16,2.205,m
21,2.22,2.265,o
22,2.28,2.3249999999999997,n
23,2.31,2.355,a
24,2.37,2.415,ɡ
25,2.4,2.445,w
26,2.43,2.475,o
27,2.52,2.565,n
28,2.58,2.625,o
29,2.67,2.715,t̪
30,2.73,2.775,e
31,2.76,2.8049999999999997,k
32,2.82,2.8649999999999998,iː
33,2.88,2.925,t̪
34,2.91,2.955,o
35,2.97,3.015,k
36,3.0,3.045,o
37,3.15,3.195,l
38,3.21,3.255,i
39,3.3,3.3449999999999998,ŋ
