,start,end,phoneme
0,1.77,1.815,a
1,1.89,1.9349999999999998,l̪
2,1.95,1.9949999999999999,iː
3,2.07,2.1149999999999998,s
4,2.13,2.175,u
5,2.16,2.205,l̪
6,2.22,2.265,a
7,2.31,2.355,d̪
8,2.37,2.415,o
9,2.46,2.505,n
10,2.52,2.565,j
11,2.61,2.655,e
12,2.67,2.715,ɳ
13,2.76,2.8049999999999997,b
14,2.82,2.8649999999999998,æ
15,2.94,2.985,ɡ
16,3.0,3.045,iː
17,3.03,3.0749999999999997,l̪
18,3.09,3.135,l
19,3.12,3.165,j
20,3.15,3.195,i
21,3.18,3.225,e
22,3.42,3.465,a
23,3.51,3.5549999999999997,n
24,3.57,3.6149999999999998,iː
25,3.66,3.705,b
26,3.72,3.765,o
27,3.81,3.855,j
28,3.93,3.975,s
29,4.08,4.125,a
30,4.14,4.185,u
31,4.26,4.305,ʃ
32,4.35,4.395,m
33,4.41,4.455,e
34,4.47,4.515,t̪
35,4.53,4.575,i
36,4.56,4.6049999999999995,j
37,4.59,4.635,e
38,4.65,4.695,ɳ
39,4.68,4.725,iː
40,4.71,4.755,n
41,4.8,4.845,æ
42,4.89,4.935,ɡ
43,4.95,4.995,a
44,5.01,5.055,l̪
45,5.07,5.115,iː
46,5.58,5.625,a
47,5.7,5.745,h
48,5.76,5.805,a
49,5.88,5.925,ɾ
50,6.03,6.075,l
51,6.09,6.135,a
52,6.27,6.3149999999999995,t̪ʰ
53,6.3,6.345,e
54,6.36,6.405,b
55,6.42,6.465,a
56,6.48,6.525,ɳ
57,6.63,6.675,æ
58,6.84,6.885,l
59,6.9,6.945,iː
60,7.05,7.095,t̪
61,7.08,7.125,æ
62,7.14,7.185,n
63,7.2,7.245,ɳ
64,7.26,7.305,a
65,7.41,7.455,k
66,7.5,7.545,o
67,7.65,7.695,p
68,7.71,7.755,a
69,7.77,7.8149999999999995,l
70,7.83,7.875,a
71,7.98,8.025,u
72,8.07,8.115,b
73,8.13,8.175,ɾ
74,8.19,8.235,iː
75,8.22,8.265,k
76,8.37,8.415,t̪ʰ
77,8.43,8.475,a
78,8.49,8.535,s
79,8.55,8.595,a
80,8.64,8.685,b
81,8.7,8.745,a
82,9.03,9.075,ɳ
83,9.09,9.135,a
84,9.24,9.285,e
85,9.33,9.375,l
86,9.39,9.435,iː
87,9.81,9.855,t̪
88,9.84,9.885,a
89,9.9,9.945,ɳ
90,10.02,10.065,a
91,10.2,10.245,iː
92,10.26,10.305,ʂ
93,10.35,10.395,e
94,10.41,10.455,n
95,10.47,10.515,m
96,10.53,10.575,a
97,10.62,10.665,k
98,10.68,10.725,e
99,10.89,10.935,n
100,10.95,10.995,a
101,11.19,11.235,l
102,11.22,11.265,e
103,11.7,11.745,a
104,11.82,11.865,t̪
105,11.88,11.925,a
106,11.94,11.985,ɳ
107,11.97,12.015,n
108,12.0,12.045,o
109,12.09,12.135,ɾ
110,12.12,12.165,e
111,12.24,12.285,p
112,12.27,12.315,i
113,12.3,12.345,iː
114,12.36,12.405,s
115,12.42,12.465,a
116,12.48,12.525,b
117,12.54,12.584999999999999,o
118,12.6,12.645,ɡ
119,12.72,12.765,t̪
120,12.78,12.825,uː
