,start,end,phoneme
0,0.57,0.615,h
1,0.63,0.675,a
2,0.69,0.735,ɳ
3,0.81,0.8550000000000001,t̪
4,0.87,0.915,i
5,0.9,0.9450000000000001,j
6,0.96,1.005,m
7,1.02,1.065,a
8,1.11,1.155,t̪ʰ
9,1.17,1.2149999999999999,iː
10,1.2,1.2449999999999999,p
11,1.32,1.365,t̪
12,1.35,1.395,iː
13,1.41,1.4549999999999998,ɾ
14,1.47,1.515,a
15,1.53,1.575,b
16,1.59,1.635,a
17,1.65,1.6949999999999998,ɳ
18,1.68,1.7249999999999999,n
19,1.77,1.815,uː
20,2.01,2.0549999999999997,a
21,2.1,2.145,ɳ
22,2.22,2.265,ɖ̤
23,2.31,2.355,u
24,2.4,2.445,k
25,2.46,2.505,a
26,2.52,2.565,k
27,2.61,2.655,t̪
28,2.67,2.715,a
29,2.73,2.775,t̪
30,2.79,2.835,a
31,3.18,3.225,j
32,3.24,3.285,a
33,3.36,3.405,t̪ʰ
34,3.42,3.465,e
35,3.51,3.5549999999999997,t̪
36,3.57,3.6149999999999998,ɾ
37,3.63,3.675,a
38,3.69,3.735,t̪
39,3.75,3.795,a
40,3.87,3.915,m
41,3.96,4.005,u
42,4.11,4.155,d̪
43,4.17,4.215,ɾ
44,4.23,4.275,a
45,4.29,4.335,ɾ
46,4.35,4.395,a
47,4.47,4.515,k
48,4.56,4.6049999999999995,e
49,5.4,5.445,b̤
50,5.43,5.475,a
51,5.52,5.5649999999999995,ɾ
52,5.58,5.625,i
53,5.61,5.655,j
54,5.67,5.715,b
55,5.7,5.745,u
56,5.73,5.775,ɾ
57,5.85,5.895,t̪ʰ
58,5.91,5.955,e
59,6.0,6.045,s
60,6.06,6.1049999999999995,æ
61,6.15,6.195,l
62,6.21,6.255,a
63,6.36,6.405,ɡ
64,6.42,6.465,u
65,6.57,6.615,a
66,6.6,6.645,ɳ
67,6.78,6.825,t̪ʰ
68,6.84,6.885,e
69,7.32,7.365,s
70,7.41,7.455,a
71,7.44,7.485,m
72,7.56,7.6049999999999995,b
73,7.62,7.665,i
74,7.74,7.785,ʂ
75,7.86,7.905,ɾ
76,7.92,7.965,a
77,8.04,8.084999999999999,ɖ̤
78,8.1,8.145,iː
79,8.16,8.205,k
80,8.25,8.295,t̪
81,8.31,8.355,ɾ
82,8.46,8.505,v
83,8.49,8.535,uː
84,8.55,8.595,n
85,8.64,8.685,ɳ
86,8.7,8.745,uː
87,9.0,9.045,k
88,9.06,9.105,e
89,9.15,9.195,l
90,9.21,9.255,e
91,9.27,9.315,w
92,9.36,9.405,a
93,9.45,9.495,m
94,9.51,9.555,e
95,9.78,9.825,ʂ
96,9.87,9.915,a
97,10.02,10.065,j
98,10.11,10.155,a
99,10.23,10.275,t̪ʰ
100,10.29,10.334999999999999,iː
101,10.41,10.455,t̪
102,10.47,10.515,ɾ
103,10.53,10.575,a
104,10.62,10.665,t̪
105,10.68,10.725,e
106,10.77,10.815,j
107,10.83,10.875,e
108,10.95,10.995,l
109,11.01,11.055,a
110,11.07,11.115,o
111,11.13,11.175,ɡ
112,11.19,11.235,uː
113,11.31,11.355,t̪
114,11.37,11.415,uː
115,11.4,11.445,o
