,start,end,phoneme
0,1.14,1.1849999999999998,m
1,1.17,1.2149999999999999,a
2,1.26,1.305,n
3,1.32,1.365,a
4,1.44,1.4849999999999999,s
5,1.5,1.545,i
6,1.53,1.575,iː
7,1.59,1.635,n
8,1.65,1.6949999999999998,a
9,1.77,1.815,l
10,1.86,1.905,i
11,2.4,2.445,p
12,2.46,2.505,uː
13,2.55,2.5949999999999998,n
14,2.61,2.655,a
15,2.85,2.895,p
16,2.94,2.985,a
17,3.12,3.165,p
18,3.18,3.225,o
19,3.3,3.3449999999999998,p
20,3.36,3.405,ɾ
21,3.42,3.465,o
22,3.48,3.525,w
23,3.51,3.5549999999999997,e
24,3.69,3.735,ʂ
25,3.78,3.8249999999999997,e
26,3.87,3.915,s
27,3.93,3.975,e
28,4.02,4.0649999999999995,l
29,4.08,4.125,a
30,4.2,4.245,ɾ
31,4.26,4.305,a
32,4.35,4.395,l
33,4.41,4.455,uː
