,start,end,phoneme
0,1.86,1.905,p
1,1.92,1.9649999999999999,o
2,2.07,2.1149999999999998,t̪
3,2.1,2.145,a
4,2.19,2.235,k
5,2.25,2.295,a
6,2.52,2.565,t̪
7,2.58,2.625,a
8,2.61,2.655,m
9,2.7,2.745,e
10,2.76,2.8049999999999997,l
11,2.82,2.8649999999999998,i
12,2.91,2.955,k
13,2.97,3.015,a
14,3.0,3.045,ɳ
15,3.06,3.105,æ
16,3.12,3.165,ɡ
17,3.15,3.195,e
18,3.21,3.255,l
19,3.24,3.285,e
20,3.36,3.405,n
21,3.39,3.435,u
22,3.84,3.885,a
23,3.93,3.975,ŋ
24,4.05,4.095,k
25,4.11,4.155,a
26,4.44,4.485,n
27,4.5,4.545,k
28,4.56,4.6049999999999995,iː
29,4.68,4.725,k
30,4.71,4.755,ɾ
31,4.74,4.785,u
32,4.83,4.875,t̪
33,4.89,4.935,a
34,5.01,5.055,p
35,5.07,5.115,a
36,5.19,5.235,e
37,5.28,5.325,t̪
38,5.34,5.385,i
39,5.43,5.475,e
40,5.49,5.535,l
41,5.55,5.595,i
42,5.94,5.985,p
43,6.0,6.045,e
44,6.06,6.1049999999999995,j
45,6.09,6.135,o
46,6.18,6.225,ɡ
47,6.21,6.255,i
48,6.24,6.285,iː
49,6.27,6.3149999999999995,ʂ
50,6.33,6.375,e
51,6.39,6.435,b
52,6.45,6.495,o
53,6.48,6.525,l̪
54,6.57,6.615,t̪
55,6.63,6.675,u
56,6.78,6.825,e
57,6.84,6.885,m
58,6.9,6.945,b
59,6.93,6.975,uː
60,7.02,7.0649999999999995,t̪
61,7.05,7.095,e
62,7.14,7.185,n
63,7.2,7.245,u
64,7.26,7.305,ŋ
65,7.47,7.515,i
66,7.65,7.695,a
67,7.77,7.8149999999999995,b
68,7.8,7.845,j
69,7.86,7.905,a
70,7.98,8.025,ʂ
71,8.04,8.084999999999999,a
72,8.1,8.145,b
73,8.16,8.205,o
74,8.25,8.295,t̪
75,8.31,8.355,e
76,8.37,8.415,n
77,8.43,8.475,iː
78,8.82,8.865,m
79,8.85,8.895,u
80,8.94,8.985,l
81,9.0,9.045,a
82,9.09,9.135,k
83,9.15,9.195,a
84,9.27,9.315,b
85,9.3,9.345,i
86,9.39,9.435,d̪
87,9.42,9.465,i
88,9.48,9.525,æ
89,9.54,9.584999999999999,ɾ
90,9.6,9.645,ʂ
91,9.66,9.705,e
92,9.72,9.765,k
93,9.75,9.795,e
94,9.78,9.825,l
95,9.84,9.885,a
96,9.87,9.915,o
97,9.9,9.945,b
98,9.93,9.975,iː
99,10.02,10.065,ʂ
100,10.11,10.155,a
101,10.2,10.245,ʂ
102,10.29,10.334999999999999,a
103,10.53,10.575,ɾ
104,10.59,10.635,o
105,10.71,10.755,iː
106,10.77,10.815,ʂ
107,10.83,10.875,e
108,10.89,10.935,b
109,10.95,10.995,o
110,10.98,11.025,k
111,11.01,11.055,o
112,11.07,11.115,l
113,11.13,11.175,o
