,start,end,phoneme
0,0.96,1.005,t̪ʰ
1,1.02,1.065,e
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,e
4,1.2,1.2449999999999999,t̪
5,1.26,1.305,a
6,1.35,1.395,ʂ
7,1.41,1.4549999999999998,a
8,1.5,1.545,ʂ
9,1.62,1.665,ɾ
10,1.74,1.785,ʂ
11,1.8,1.845,e
12,1.89,1.9349999999999998,k
13,1.95,1.9949999999999999,iː
14,2.1,2.145,s̪
15,2.19,2.235,iː
16,2.28,2.3249999999999997,j
17,2.34,2.385,a
18,2.49,2.535,l̪
19,2.55,2.5949999999999998,a
20,2.61,2.655,d̪
21,2.67,2.715,iː
22,2.76,2.8049999999999997,j
23,2.79,2.835,iː
24,2.85,2.895,l̪
25,2.94,2.985,l
26,3.0,3.045,iː
27,3.33,3.375,b
28,3.36,3.405,a
29,3.39,3.435,ɾ
30,3.45,3.495,l
31,3.48,3.525,a
32,3.57,3.6149999999999998,s
33,3.6,3.645,a
34,3.66,3.705,ɾ
35,3.72,3.765,l
36,3.78,3.8249999999999997,a
37,3.93,3.975,ɡ
38,3.99,4.035,u
39,4.08,4.125,l̪
40,4.14,4.185,a
41,4.44,4.485,b
42,4.47,4.515,a
43,4.53,4.575,ɾ
44,4.62,4.665,a
45,4.74,4.785,ɖ̤
46,4.77,4.8149999999999995,a
47,4.86,4.905,k
48,4.92,4.965,a
49,4.98,5.025,w
50,5.1,5.145,p
51,5.16,5.205,a
52,5.25,5.295,k
53,5.31,5.3549999999999995,a
54,5.34,5.385,ɾ
55,5.4,5.445,a
56,5.46,5.505,n
57,5.52,5.5649999999999995,a
58,5.58,5.625,ɡ
59,5.61,5.655,a
60,5.7,5.745,l
61,5.73,5.775,a
62,5.79,5.835,ɳ
63,5.94,5.985,u
64,6.0,6.045,ŋ
65,6.09,6.135,ɡ
66,6.15,6.195,a
67,6.24,6.285,m
68,6.3,6.345,a
69,6.36,6.405,ɳ
70,6.39,6.435,n
71,6.45,6.495,a
72,6.51,6.555,d̪
73,6.57,6.615,æ
74,6.63,6.675,l̪
75,6.72,6.765,l
76,6.75,6.795,iː
77,6.93,6.975,d̪
78,6.99,7.035,o
79,7.08,7.125,k
80,7.17,7.215,o
81,7.23,7.275,n
82,7.38,7.425,uː
83,7.89,7.935,s̪
84,7.98,8.025,u
85,8.31,8.355,m
86,8.37,8.415,a
87,8.61,8.655,d̪
88,8.67,8.715,a
89,8.85,8.895,ʂ
90,8.94,8.985,i
91,9.09,9.135,j
92,9.15,9.195,a
93,9.66,9.705,ʂ
94,9.72,9.765,a
95,9.81,9.855,s
96,9.9,9.945,t̪
97,9.96,10.005,ɾ
98,10.08,10.125,ʂ
99,10.14,10.185,i
100,10.23,10.275,k
101,10.29,10.334999999999999,iː
102,10.44,10.485,s̪
103,10.5,10.545,e
104,10.68,10.725,m
105,10.8,10.845,b
106,10.86,10.905,a
107,10.98,11.025,ɾ
108,11.04,11.084999999999999,a
109,11.22,11.265,ʂ
110,11.28,11.325,a
111,11.37,11.415,ɳ
112,11.43,11.475,a
113,11.7,11.745,m
114,11.76,11.805,a
115,11.85,11.895,k
116,11.91,11.955,a
117,12.06,12.105,p
118,12.12,12.165,a
119,12.21,12.255,t̪
120,12.27,12.315,a
121,12.33,12.375,ɡ
122,12.36,12.405,w
123,12.39,12.435,o
124,12.45,12.495,n
125,12.54,12.584999999999999,ɳ
126,12.6,12.645,o
127,12.96,13.005,uː
128,13.11,13.155,l
129,13.17,13.215,i
130,13.2,13.245,e
131,13.29,13.334999999999999,k
132,13.35,13.395,i
133,13.41,13.455,ʂ
134,13.47,13.515,æ
135,13.56,13.605,l
136,13.62,13.665,a
137,13.71,13.755,ɡ
138,13.77,13.815,uː
139,13.8,13.845,t̪
140,13.92,13.965,e
141,14.01,14.055,l
142,14.04,14.084999999999999,i
