,start,end,phoneme
0,1.5,1.545,a
1,1.59,1.635,n
2,1.74,1.785,d̪
3,1.8,1.845,a
4,1.86,1.905,ɾ
5,2.07,2.1149999999999998,a
6,2.16,2.205,t̪ʰ
7,2.22,2.265,a
8,2.37,2.415,k
9,2.43,2.475,e
10,2.58,2.625,ɖ̤
11,2.64,2.685,e
12,2.73,2.775,l
13,2.79,2.835,i
14,2.88,2.925,k
15,2.97,3.015,a
16,3.06,3.105,ɾ
17,3.12,3.165,a
18,3.18,3.225,t̪
19,3.42,3.465,e
20,3.63,3.675,iː
21,3.69,3.735,l̪
22,3.9,3.945,ʂ
23,4.02,4.0649999999999995,n
24,4.11,4.155,æ
25,4.2,4.245,t̪
26,4.26,4.305,e
27,4.38,4.425,a
28,4.41,4.455,o
29,4.74,4.785,ʂ
30,4.92,4.965,kʰ
31,4.98,5.025,a
32,5.07,5.115,t̪
33,5.13,5.175,e
34,5.28,5.325,ɾ
35,5.34,5.385,o
36,5.52,5.5649999999999995,t̪
37,5.58,5.625,e
38,5.67,5.715,ɾ
39,5.73,5.775,e
