,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.17,1.2149999999999999,ɡ
2,1.2,1.2449999999999999,w
3,1.23,1.275,o
4,1.29,1.335,ɳ
5,1.38,1.4249999999999998,n
6,1.44,1.4849999999999999,o
7,1.5,1.545,ɳ
8,1.56,1.605,ɾ
9,1.59,1.635,uː
10,1.68,1.7249999999999999,t̪
11,1.71,1.755,i
12,1.8,1.845,e
13,1.83,1.875,v
14,1.89,1.9349999999999998,o
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,e
17,2.07,2.1149999999999998,j
18,2.16,2.205,o
19,2.67,2.715,p
20,2.7,2.745,a
21,2.76,2.8049999999999997,ɾ
22,2.82,2.8649999999999998,a
23,2.88,2.925,s̪
24,2.94,2.985,a
25,3.03,3.0749999999999997,t̪
26,3.09,3.135,o
27,3.18,3.225,s
28,3.27,3.315,o
29,3.3,3.3449999999999998,ɾ
30,3.36,3.405,o
31,3.45,3.495,f
32,3.51,3.5549999999999997,a
33,3.6,3.645,b
34,3.63,3.675,e
35,3.69,3.735,n
36,3.78,3.8249999999999997,t̪
37,3.84,3.885,u
38,4.26,4.305,p
39,4.29,4.335,ɾ
40,4.32,4.365,e
41,4.41,4.455,t̪
42,4.44,4.485,iː
43,4.53,4.575,p
44,4.56,4.6049999999999995,a
45,4.65,4.695,t̪ʰ
46,4.71,4.755,iː
47,4.77,4.8149999999999995,ʂ
48,4.83,4.875,e
49,4.89,4.935,ɾ
50,4.95,4.995,o
51,5.07,5.115,t̪
52,5.13,5.175,uː
53,5.61,5.655,e
54,5.67,5.715,i
55,5.73,5.775,l̪
56,5.79,5.835,i
57,5.85,5.895,k
58,5.91,5.955,a
59,5.97,6.015,t̪
60,6.0,6.045,e
61,6.06,6.1049999999999995,ɾ
62,6.12,6.165,m
63,6.18,6.225,a
64,6.24,6.285,t̪
65,6.3,6.345,a
66,6.51,6.555,w
67,6.54,6.585,e
68,6.6,6.645,i
69,6.66,6.705,ʂ
70,6.72,6.765,iː
71,6.81,6.8549999999999995,s
72,6.9,6.945,t̪
73,6.93,6.975,iː
74,7.02,7.0649999999999995,a
