,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.75,0.795,o
2,0.84,0.885,v
3,0.87,0.915,i
4,0.9,0.9450000000000001,e
5,0.99,1.035,t̪
6,1.05,1.095,o
7,1.17,1.2149999999999999,k
8,1.23,1.275,o
9,1.26,1.305,ŋ
10,1.32,1.365,t̪
11,1.38,1.4249999999999998,a
12,1.41,1.4549999999999998,ɾ
13,1.47,1.515,e
14,1.53,1.575,i
15,1.62,1.665,p
16,1.65,1.6949999999999998,a
17,1.74,1.785,ɖ̤
18,1.8,1.845,a
19,1.83,1.875,n
20,1.86,1.905,ɳ
21,1.92,1.9649999999999999,i
22,2.01,2.0549999999999997,n
23,2.07,2.1149999999999998,ɳ
24,2.13,2.175,a
25,2.22,2.265,m
26,2.25,2.295,a
27,2.43,2.475,t̪
28,2.49,2.535,o
29,2.67,2.715,s
30,2.76,2.8049999999999997,p
31,2.82,2.8649999999999998,e
32,2.94,2.985,s
33,3.06,3.105,ɾ
34,3.12,3.165,i
35,3.24,3.285,s
36,3.3,3.3449999999999998,uː
37,3.36,3.405,n
38,3.39,3.435,a
39,3.6,3.645,n
40,3.72,3.765,t̪
41,3.78,3.8249999999999997,i
42,3.81,3.855,a
43,3.87,3.915,o
