,start,end,phoneme
0,1.5,1.545,i
1,1.56,1.605,n
2,1.68,1.7249999999999999,t̪
3,1.74,1.785,ɾ
4,1.83,1.875,n
5,1.89,1.9349999999999998,a
6,1.95,1.9949999999999999,n
7,2.1,2.145,t̪
8,2.16,2.205,i
9,2.46,2.505,uː
10,2.52,2.565,ɾ
11,2.61,2.655,a
12,2.76,2.8049999999999997,ɾ
13,2.82,2.8649999999999998,o
14,2.94,2.985,k
15,3.0,3.045,uː
16,3.09,3.135,t̪
17,3.15,3.195,ɾ
18,3.21,3.255,e
19,3.3,3.3449999999999998,k
20,3.33,3.375,o
21,3.42,3.465,l
22,3.48,3.525,u
23,4.29,4.335,o
24,4.38,4.425,l
25,4.44,4.485,i
26,4.53,4.575,t̪
27,4.59,4.635,a
28,4.68,4.725,ɾ
29,4.74,4.785,a
30,4.83,4.875,t̪
31,4.89,4.935,a
32,4.95,4.995,t̪
33,5.01,5.055,e
34,5.19,5.235,l
35,5.25,5.295,i
36,5.91,5.955,s
37,5.97,6.015,æ
38,6.03,6.075,n
39,6.15,6.195,t̪
40,6.18,6.225,i
41,6.21,6.255,e
42,6.27,6.3149999999999995,ɾ
43,6.3,6.345,i
44,6.39,6.435,ʂ
45,6.48,6.525,iː
46,6.54,6.585,ɡ
47,6.57,6.615,w
48,6.6,6.645,o
49,6.72,6.765,v
50,6.75,6.795,o
51,6.87,6.915,n
52,6.93,6.975,o
