,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.29,1.335,n
2,1.41,1.4549999999999998,t̪
3,1.47,1.515,o
4,1.98,2.025,w
5,2.04,2.085,o
6,2.1,2.145,n
7,2.19,2.235,t̪
8,2.22,2.265,o
9,2.31,2.355,m
10,2.34,2.385,iː
11,2.43,2.475,l
12,2.46,2.505,i
13,2.55,2.5949999999999998,n
14,2.64,2.685,ɟ
15,2.7,2.745,i
16,2.73,2.775,n
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,æ
19,2.94,2.985,l
20,3.0,3.045,iː
21,3.06,3.105,h
22,3.09,3.135,e
23,3.15,3.195,t̪
24,3.21,3.255,ɖ̤
25,3.27,3.315,o
26,3.3,3.3449999999999998,ŋ
27,3.36,3.405,m
28,3.39,3.435,uː
29,3.48,3.525,h
30,3.51,3.5549999999999997,e
31,3.6,3.645,l
32,3.66,3.705,e
33,3.78,3.8249999999999997,ɾ
34,3.84,3.885,o
35,4.11,4.155,h
36,4.17,4.215,a
37,4.26,4.305,b
38,4.32,4.365,uː
39,4.41,4.455,p
40,4.47,4.515,uː
41,4.5,4.545,ɾ
42,4.65,4.695,ʂ
43,4.71,4.755,e
44,4.77,4.8149999999999995,ɾ
45,4.83,4.875,o
46,5.4,5.445,i
47,5.52,5.5649999999999995,pʰ
48,5.55,5.595,i
49,5.58,5.625,e
50,5.67,5.715,l
51,5.73,5.775,o
52,5.88,5.925,l
53,5.94,5.985,i
54,6.0,6.045,e
55,6.09,6.135,l
56,6.15,6.195,i
57,6.6,6.645,b
58,6.75,6.795,a
59,6.84,6.885,k
60,6.9,6.945,o
61,6.99,7.035,e
62,7.11,7.155,s
63,7.17,7.215,i
64,7.26,7.305,t̪
65,7.32,7.365,e
66,7.38,7.425,ɾ
67,7.44,7.485,o
