,start,end,phoneme
0,0.66,0.7050000000000001,ɾ
1,0.72,0.765,a
2,0.84,0.885,ʂ
3,0.87,0.915,i
4,0.93,0.9750000000000001,æ
5,1.05,1.095,t̪
6,1.08,1.125,e
7,1.2,1.2449999999999999,ʂ
8,1.26,1.305,e
9,1.32,1.365,t̪
10,1.35,1.395,e
11,1.44,1.4849999999999999,l
12,1.5,1.545,i
13,1.62,1.665,ɖ̤
14,1.68,1.7249999999999999,e
15,1.74,1.785,l
16,1.77,1.815,i
17,1.86,1.905,ɡ
18,1.89,1.9349999999999998,a
19,2.01,2.0549999999999997,l
20,2.04,2.085,e
21,2.1,2.145,l̪
22,2.13,2.175,e
23,2.22,2.265,l
24,2.25,2.295,i
25,2.31,2.355,v
26,2.34,2.385,iː
27,2.43,2.475,p
28,2.49,2.535,a
29,2.55,2.5949999999999998,ɾ
30,2.58,2.625,iː
31,2.61,2.655,i
32,2.67,2.715,t̪
33,2.73,2.775,a
34,2.88,2.925,o
35,2.97,3.015,l
36,3.0,3.045,i
37,3.12,3.165,iː
38,3.18,3.225,ɾ
39,3.24,3.285,u
40,3.33,3.375,t̪
41,3.39,3.435,e
42,3.42,3.465,ɾ
43,3.48,3.525,e
44,3.54,3.585,n
45,3.6,3.645,t̪
46,3.66,3.705,a
47,4.08,4.125,n
48,4.11,4.155,e
49,4.23,4.275,iː
50,4.32,4.365,k
51,4.38,4.425,a
52,4.47,4.515,v
53,4.53,4.575,e
54,4.62,4.665,l
55,4.68,4.725,e
56,5.16,5.205,ʂ
57,5.22,5.265,æ
58,5.31,5.3549999999999995,l
59,5.34,5.385,i
60,5.43,5.475,ɡ
61,5.49,5.535,a
62,5.58,5.625,l̪
63,5.64,5.685,e
64,5.67,5.715,t̪
65,5.73,5.775,æ
66,5.85,5.895,t̪
67,5.88,5.925,o
68,5.97,6.015,l
69,6.0,6.045,i
70,6.06,6.1049999999999995,ɡ
71,6.12,6.165,o
72,6.18,6.225,l
73,6.24,6.285,o
74,6.3,6.345,a
75,6.45,6.495,k
76,6.48,6.525,e
77,6.51,6.555,æ
78,6.57,6.615,n
79,6.63,6.675,t̪
80,6.69,6.735,e
81,6.78,6.825,ʂ
82,6.84,6.885,e
83,6.9,6.945,l
84,6.96,7.005,i
85,6.99,7.035,k
86,7.05,7.095,e
87,7.14,7.185,s
88,7.2,7.245,iː
89,7.32,7.365,k
90,7.35,7.395,iː
91,7.38,7.425,e
92,7.44,7.485,n
93,7.5,7.545,æ
94,7.59,7.635,ʂ
95,7.62,7.665,i
96,7.65,7.695,a
97,7.74,7.785,v
98,7.77,7.8149999999999995,a
99,7.86,7.905,ɡ
100,7.92,7.965,uː
101,8.01,8.055,t̪
102,8.04,8.084999999999999,i
103,8.16,8.205,b
