,start,end,phoneme
0,1.02,1.065,i
1,1.08,1.125,n
2,1.23,1.275,t̪
3,1.26,1.305,a
4,1.38,1.4249999999999998,ɡ
5,1.44,1.4849999999999999,æ
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.62,1.665,ɳ
9,1.65,1.6949999999999998,e
10,1.71,1.755,ɡ
11,1.77,1.815,ɾ
12,1.83,1.875,e
13,1.92,1.9649999999999999,l
14,1.95,1.9949999999999999,i
15,2.04,2.085,n
16,2.1,2.145,a
17,2.22,2.265,ɡ
18,2.25,2.295,æ
19,2.31,2.355,ɾ
20,2.34,2.385,i
21,2.43,2.475,k
22,2.46,2.505,o
23,2.52,2.565,ɾ
24,2.55,2.5949999999999998,o
25,2.64,2.685,b
26,2.7,2.745,a
27,2.79,2.835,ɡ
28,2.85,2.895,o
29,2.94,2.985,e
30,2.97,3.015,i
31,3.06,3.105,s
32,3.12,3.165,u
33,3.24,3.285,æ
34,3.3,3.3449999999999998,ɾ
35,3.33,3.375,i
36,3.36,3.405,iː
37,3.39,3.435,n
38,3.48,3.525,t̪
39,3.54,3.585,a
40,3.9,3.945,m
41,3.93,3.975,a
42,4.08,4.125,t̪
43,4.11,4.155,u
44,4.23,4.275,i
45,4.26,4.305,iː
46,4.32,4.365,m
47,4.41,4.455,s
48,4.47,4.515,a
49,4.59,4.635,kʰ
50,4.65,4.695,ɾ
51,4.68,4.725,e
52,4.71,4.755,s
53,4.77,4.8149999999999995,t̪
54,4.8,4.845,e
55,4.86,4.905,ɡ
56,4.89,4.935,o
57,4.95,4.995,l
58,4.98,5.025,o
59,5.04,5.085,n
60,5.07,5.115,e
61,5.1,5.145,æ
62,5.16,5.205,ɾ
63,5.19,5.235,i
64,5.28,5.325,ɡ
65,5.31,5.3549999999999995,uː
66,5.37,5.415,t̪
67,5.4,5.445,æ
68,5.46,5.505,l
69,5.49,5.535,e
70,5.55,5.595,n
71,5.64,5.685,t̪
72,5.7,5.745,a
73,6.06,6.1049999999999995,i
74,6.15,6.195,w
75,6.18,6.225,a
76,6.3,6.345,k
77,6.33,6.375,e
78,6.48,6.525,a
79,6.54,6.585,n
80,6.66,6.705,t̪
81,6.72,6.765,a
82,6.78,6.825,ɾ
83,6.84,6.885,i
84,6.87,6.915,u
85,6.96,7.005,t̪
86,6.99,7.035,e
87,7.08,7.125,ɡ
88,7.11,7.155,a
89,7.17,7.215,l
90,7.2,7.245,e
91,7.23,7.275,n
92,7.29,7.335,d̪
93,7.32,7.365,e
94,7.38,7.425,n
95,7.44,7.485,e
96,7.5,7.545,s
97,7.56,7.6049999999999995,a
98,7.62,7.665,ɾ
99,7.65,7.695,a
100,7.77,7.8149999999999995,ɡ
101,7.8,7.845,i
102,7.89,7.935,ɾ
103,7.95,7.995,e
