,start,end,phoneme
0,1.02,1.065,iː
1,1.17,1.2149999999999999,ʂ
2,1.23,1.275,e
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,iː
5,1.53,1.575,o
6,1.62,1.665,p
7,1.68,1.7249999999999999,e
8,1.74,1.785,j
9,1.77,1.815,o
10,1.86,1.905,p
11,1.92,1.9649999999999999,t̪
12,1.95,1.9949999999999999,a
13,2.04,2.085,j
14,2.1,2.145,a
15,2.16,2.205,ŋ
16,2.22,2.265,t̪
17,2.28,2.3249999999999997,e
18,2.34,2.385,p
19,2.4,2.445,e
20,2.46,2.505,ʂ
21,2.55,2.5949999999999998,iː
22,2.61,2.655,p
23,2.7,2.745,t̪
24,2.76,2.8049999999999997,iː
25,2.85,2.895,ɾ
26,2.88,2.925,a
27,3.0,3.045,s
28,3.06,3.105,a
29,3.18,3.225,e
30,3.24,3.285,ɳ
31,3.27,3.315,iː
32,3.33,3.375,k
33,3.36,3.405,e
34,3.45,3.495,ʂ
35,3.51,3.5549999999999997,e
36,3.63,3.675,d̪
37,3.69,3.735,iː
38,3.81,3.855,o
39,3.9,3.945,p
40,3.96,4.005,o
41,3.99,4.035,ɾ
42,4.05,4.095,i
43,4.11,4.155,w
44,4.14,4.185,e
45,4.17,4.215,ɾ
46,4.26,4.305,t̪
47,4.32,4.365,e
48,4.38,4.425,s
49,4.44,4.485,u
50,4.53,4.575,t̪
51,4.56,4.6049999999999995,e
52,4.65,4.695,ɾ
53,4.71,4.755,e
