,start,end,phoneme
0,1.05,1.095,b̤
1,1.14,1.1849999999999998,u
2,1.26,1.305,ɾ
3,1.32,1.365,a
4,1.44,1.4849999999999999,k
5,1.5,1.545,a
6,1.62,1.665,p
7,1.71,1.755,ɾ
8,1.74,1.785,a
9,1.83,1.875,d̪
10,1.89,1.9349999999999998,e
11,2.04,2.085,ʂ
12,2.31,2.355,k
13,2.4,2.445,u
14,3.03,3.0749999999999997,w
15,3.06,3.105,iː
16,3.18,3.225,s
17,3.27,3.315,æ
18,3.33,3.375,t̪
19,3.48,3.525,ɖ̤
20,3.54,3.585,e
21,3.66,3.705,k
22,3.75,3.795,a
23,4.11,4.155,p
24,4.26,4.305,t̪
25,4.32,4.365,iː
26,4.44,4.485,ʂ
27,4.53,4.575,e
28,4.74,4.785,k
29,4.83,4.875,u
30,5.31,5.3549999999999995,p
31,5.34,5.385,ɾ
32,5.4,5.445,o
33,5.43,5.475,m
34,5.52,5.5649999999999995,u
35,5.61,5.655,k
36,5.67,5.715,a
37,5.79,5.835,v
38,5.85,5.895,i
39,5.97,6.015,t̪
40,6.03,6.075,i
41,6.06,6.1049999999999995,e
42,6.09,6.135,a
43,6.18,6.225,ʂ
44,6.24,6.285,a
45,6.33,6.375,v
46,6.36,6.405,e
47,6.45,6.495,t̪
48,6.51,6.555,e
