,start,end,phoneme
0,1.47,1.515,i
1,1.59,1.635,l
2,1.62,1.665,o
3,1.71,1.755,ɾ
4,1.74,1.785,e
5,1.83,1.875,n
6,1.95,1.9949999999999999,ɳ
7,1.98,2.025,a
8,2.07,2.1149999999999998,i
9,2.16,2.205,æ
10,2.25,2.295,ɾ
11,2.37,2.415,l
12,2.43,2.475,o
13,2.52,2.565,ɾ
14,2.58,2.625,i
15,2.73,2.775,b̤
16,2.82,2.8649999999999998,j
17,2.91,2.955,a
18,3.0,3.045,l
19,3.09,3.135,a
20,3.27,3.315,b
21,3.3,3.3449999999999998,a
22,3.39,3.435,ɡ
23,3.45,3.495,o
24,3.54,3.585,l
25,3.6,3.645,o
26,3.81,3.855,t̪
27,3.9,3.945,o
28,4.02,4.0649999999999995,p
29,4.11,4.155,a
