,start,end,phoneme
0,0.9,0.9450000000000001,b
1,0.96,1.005,iː
2,1.05,1.095,ʂ
3,1.17,1.2149999999999999,a
4,1.35,1.395,d̪
5,1.38,1.4249999999999998,j
6,1.44,1.4849999999999999,e
7,1.5,1.545,n
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,a
10,2.1,2.145,i
11,2.19,2.235,t̪ʰ
12,2.25,2.295,e
13,2.4,2.445,b
14,2.46,2.505,a
15,2.52,2.565,ɡ
16,2.61,2.655,e
17,2.76,2.8049999999999997,i
18,2.88,2.925,n
19,2.94,2.985,o
20,3.03,3.0749999999999997,s
21,3.06,3.105,a
22,3.12,3.165,l
23,3.18,3.225,a
24,3.24,3.285,ɡ
25,3.3,3.3449999999999998,a
26,3.36,3.405,ɾ
27,3.42,3.465,o
28,3.48,3.525,s
29,3.54,3.585,a
30,3.63,3.675,n
31,3.69,3.735,e
32,3.78,3.8249999999999997,ɾ
33,3.87,3.915,n
34,3.9,3.945,e
35,3.96,4.005,ɡ
36,3.99,4.035,o
37,4.05,4.095,l
38,4.11,4.155,o
39,4.2,4.245,a
40,4.26,4.305,s
41,4.35,4.395,t̪
42,4.41,4.455,i
43,4.5,4.545,f
44,4.56,4.6049999999999995,o
45,4.65,4.695,t̪
46,4.68,4.725,e
47,4.8,4.845,l
48,4.86,4.905,i
49,4.92,4.965,v
50,4.98,5.025,e
