,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.99,1.035,a
2,1.2,1.2449999999999999,l
3,1.23,1.275,a
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,e
6,1.59,1.635,i
7,1.68,1.7249999999999999,ɡ
8,1.74,1.785,a
9,1.77,1.815,ɳ
10,1.86,1.905,n
11,1.92,1.9649999999999999,o
12,2.01,2.0549999999999997,b
13,2.07,2.1149999999999998,a
14,2.28,2.3249999999999997,j
15,2.34,2.385,a
16,2.46,2.505,w
17,2.52,2.565,a
18,2.67,2.715,ɡ
19,2.73,2.775,e
20,3.18,3.225,t̪
21,3.21,3.255,a
22,3.36,3.405,p
23,3.42,3.465,i
24,3.48,3.525,s
25,3.54,3.585,a
26,3.6,3.645,l
27,3.63,3.675,a
28,3.75,3.795,ɡ
29,3.81,3.855,o
30,3.99,4.035,t̪
31,4.02,4.0649999999999995,uː
