,start,end,phoneme
0,0.93,0.9750000000000001,s
1,1.02,1.065,d̪
2,1.05,1.095,e
3,1.14,1.1849999999999998,d̪
4,1.2,1.2449999999999999,i
5,1.23,1.275,iː
6,1.32,1.365,s
7,1.41,1.4549999999999998,t̪
8,1.44,1.4849999999999999,a
9,1.56,1.605,p
10,1.65,1.6949999999999998,a
11,1.71,1.755,k
12,1.77,1.815,a
13,1.98,2.025,ɳ
14,2.1,2.145,t̪
15,2.16,2.205,a
16,2.25,2.295,s
17,2.4,2.445,t̪
18,2.46,2.505,a
19,2.79,2.835,ʂ
20,2.85,2.895,e
21,2.91,2.955,k
22,3.03,3.0749999999999997,d̪
23,3.09,3.135,iː
24,3.12,3.165,j
25,3.18,3.225,u
26,3.72,3.765,t̪ʰ
27,3.78,3.8249999999999997,e
28,3.84,3.885,s̪
29,3.9,3.945,iː
30,3.99,4.035,s
31,4.05,4.095,t̪
32,4.11,4.155,a
33,4.23,4.275,p
34,4.29,4.335,a
35,4.38,4.425,k
36,4.44,4.485,a
37,4.5,4.545,ɳ
38,4.59,4.635,ʃ
39,4.68,4.725,a
40,4.71,4.755,m
41,4.8,4.845,b
42,4.83,4.875,iː
43,4.89,4.935,ɾ
44,4.95,4.995,t̪
45,4.98,5.025,a
46,5.22,5.265,ɳ
47,5.37,5.415,t̪
48,5.43,5.475,a
49,5.52,5.5649999999999995,s
50,5.64,5.685,d̪
51,5.7,5.745,a
52,5.85,5.895,ʂ
53,5.91,5.955,e
54,5.97,6.015,p
55,6.06,6.1049999999999995,d̪
56,6.12,6.165,iː
57,6.15,6.195,j
58,6.21,6.255,æ
59,6.33,6.375,ɟ
60,6.39,6.435,iː
61,6.51,6.555,d̪
62,6.57,6.615,u
63,7.05,7.095,w
64,7.08,7.125,o
65,7.14,7.185,t̪
66,7.23,7.275,d̪
67,7.29,7.335,o
68,7.35,7.395,ɾ
69,7.41,7.455,a
70,7.44,7.485,j
71,7.53,7.575,e
72,7.59,7.635,l
73,7.65,7.695,iː
74,7.71,7.755,t̪
75,7.77,7.8149999999999995,a
76,7.89,7.935,ɡ
77,7.98,8.025,a
78,8.43,8.475,t̪
79,8.49,8.535,w
80,8.55,8.595,j
81,8.58,8.625,a
82,8.67,8.715,s
83,8.73,8.775,æ
84,8.76,8.805,n
85,8.88,8.925,k
86,8.91,8.955,iː
87,8.97,9.015,t̪
88,9.03,9.075,e
89,9.09,9.135,k
90,9.12,9.165,o
91,9.15,9.195,l̪
92,9.21,9.255,i
93,9.33,9.375,s
94,9.39,9.435,a
95,9.51,9.555,ɡ
96,10.11,10.155,u
97,10.23,10.275,p
98,10.29,10.334999999999999,o
99,10.35,10.395,b
100,10.38,10.425,a
101,10.44,10.485,t̪
102,10.47,10.515,iː
103,10.53,10.575,l
104,10.56,10.605,a
105,10.65,10.695,ɡ
106,10.68,10.725,u
107,10.71,10.755,t̪
108,10.89,10.935,ɾ
109,10.95,10.995,e
