,start,end,phoneme
0,0.96,1.005,b
1,1.02,1.065,æ
2,1.14,1.1849999999999998,ŋ
3,1.29,1.335,k
4,1.35,1.395,u
5,1.44,1.4849999999999999,n
6,1.56,1.605,ɾ
7,1.59,1.635,i
8,1.68,1.7249999999999999,ʂ
9,1.74,1.785,iː
10,1.95,1.9949999999999999,k
11,2.01,2.0549999999999997,a
12,2.1,2.145,t̪
13,2.16,2.205,e
14,2.31,2.355,a
15,2.4,2.445,ɾ
16,2.43,2.475,a
17,2.49,2.535,n
18,2.55,2.5949999999999998,iː
19,2.61,2.655,k
20,2.67,2.715,o
21,2.7,2.745,l
22,2.76,2.8049999999999997,uː
23,3.03,3.0749999999999997,ʂ
24,3.09,3.135,a
25,3.12,3.165,n
26,3.18,3.225,b
27,3.24,3.285,a
28,3.27,3.315,n
29,3.33,3.375,t̪
30,3.39,3.435,e
31,3.45,3.495,p
32,3.54,3.585,ɾ
33,3.63,3.675,t̪
34,3.69,3.735,a
35,3.81,3.855,pʰ
36,3.87,3.915,i
37,3.96,4.005,n
38,4.05,4.095,t̪
39,4.08,4.125,ɾ
40,4.23,4.275,b
41,4.29,4.335,æ
42,4.35,4.395,n
43,4.44,4.485,k
44,4.5,4.545,o
45,4.59,4.635,s̪
46,4.62,4.665,e
47,4.71,4.755,l
48,4.74,4.785,a
49,5.22,5.265,l
50,5.28,5.325,a
51,5.37,5.415,kʰ
52,5.43,5.475,a
53,5.52,5.5649999999999995,s̪
54,5.58,5.625,i
55,5.67,5.715,ɳ
56,5.7,5.745,a
57,5.79,5.835,n
58,5.82,5.865,i
59,5.94,5.985,t̪
60,5.97,6.015,e
61,6.03,6.075,ɡ
62,6.06,6.1049999999999995,ɟ
63,6.09,6.135,iː
64,6.24,6.285,æ
65,6.3,6.345,n
66,6.45,6.495,s
67,6.54,6.585,a
68,6.66,6.705,ɾ
69,6.72,6.765,a
70,6.78,6.825,v
71,6.84,6.885,a
72,6.96,7.005,ɟ
73,6.99,7.035,iː
74,7.05,7.095,ɾ
75,7.11,7.155,a
76,7.17,7.215,b
77,7.23,7.275,e
78,7.26,7.305,i
79,7.35,7.395,k
80,7.44,7.485,o
