,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.78,0.8250000000000001,m
2,0.84,0.885,e
3,0.99,1.035,ɾ
4,1.05,1.095,i
5,1.14,1.1849999999999998,k
6,1.23,1.275,a
7,1.44,1.4849999999999999,s̪
8,1.5,1.545,a
9,1.56,1.605,ŋ
10,1.65,1.6949999999999998,m
11,1.71,1.755,i
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,a
14,2.07,2.1149999999999998,ʂ
15,2.13,2.175,a
16,2.16,2.205,ŋ
17,2.37,2.415,t̪
18,2.43,2.475,a
19,2.55,2.5949999999999998,ɳ
20,2.61,2.655,a
21,2.7,2.745,ɡ
22,2.76,2.8049999999999997,uː
23,3.18,3.225,m
24,3.21,3.255,e
25,3.3,3.3449999999999998,ɾ
26,3.54,3.585,kʰ
27,3.63,3.675,a
28,3.75,3.795,ɾ
29,3.81,3.855,i
30,3.9,3.945,e
31,3.99,4.035,j
32,4.05,4.095,o
33,4.2,4.245,ɖ̤
34,4.26,4.305,i
35,4.35,4.395,n
36,4.41,4.455,i
37,4.59,4.635,l
38,4.65,4.695,i
39,4.8,4.845,h
40,4.86,4.905,e
41,4.92,4.965,t̪
42,5.01,5.055,ɖ̤
43,5.1,5.145,a
44,5.28,5.325,i
45,5.4,5.445,t̪
46,5.52,5.5649999999999995,ɾ
47,5.55,5.595,a
48,5.61,5.655,ɡ
49,5.67,5.715,iː
50,5.73,5.775,t̪
51,5.91,5.955,uː
