,start,end,phoneme
0,1.14,1.1849999999999998,s̪
1,1.2,1.2449999999999999,æ
2,1.26,1.305,ŋ
3,1.41,1.4549999999999998,ʂ
4,1.5,1.545,o
5,1.59,1.635,t̪
6,1.65,1.6949999999999998,e
7,1.71,1.755,n
8,1.77,1.815,e
9,1.83,1.875,j
10,1.86,1.905,a
11,1.98,2.025,b̤
12,2.01,2.0549999999999997,ɾ
13,2.04,2.085,e
14,2.16,2.205,t̪
15,2.22,2.265,a
16,2.37,2.415,m
17,2.43,2.475,a
18,2.61,2.655,ʂ
19,2.67,2.715,i
20,2.7,2.745,e
21,2.82,2.8649999999999998,t̪
22,2.88,2.925,ɾ
23,2.94,2.985,e
24,3.0,3.045,ɡ
25,3.06,3.105,a
26,3.12,3.165,l
27,3.18,3.225,uː
28,3.72,3.765,k
29,3.78,3.8249999999999997,a
30,3.87,3.915,l
31,3.93,3.975,a
32,3.96,4.005,o
33,4.05,4.095,k
34,4.11,4.155,a
35,4.14,4.185,n
36,4.32,4.365,t̪
37,4.38,4.425,æ
38,4.44,4.485,n
39,4.59,4.635,t̪
40,4.65,4.695,iː
41,4.74,4.785,w
42,4.8,4.845,e
43,4.92,4.965,n
