,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.84,0.885,o
2,1.02,1.065,t̪
3,1.08,1.125,e
4,1.26,1.305,ɾ
5,1.32,1.365,iː
6,1.41,1.4549999999999998,t̪
7,1.44,1.4849999999999999,a
8,1.59,1.635,o
9,1.68,1.7249999999999999,ɾ
10,1.74,1.785,o
11,1.95,1.9949999999999999,k
12,2.04,2.085,a
13,2.16,2.205,l
14,2.22,2.265,e
15,2.28,2.3249999999999997,k
16,2.31,2.355,e
17,2.4,2.445,t̪
18,2.46,2.505,a
19,2.61,2.655,p
20,2.67,2.715,a
21,2.73,2.775,l
22,2.76,2.8049999999999997,e
23,2.88,2.925,d̪
24,2.94,2.985,a
25,3.0,3.045,ɾ
26,3.06,3.105,i
27,3.15,3.195,s
28,3.24,3.285,o
29,3.36,3.405,l̪
30,3.39,3.435,e
31,3.54,3.585,l
32,3.6,3.645,a
