,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,s
2,0.81,0.8550000000000001,d̪
3,0.87,0.915,iː
4,0.99,1.035,ʂ
5,1.05,1.095,a
6,1.11,1.155,ŋ
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,a
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,e
11,1.53,1.575,k
12,1.59,1.635,o
13,1.65,1.6949999999999998,l
14,1.68,1.7249999999999999,o
15,2.13,2.175,n
16,2.19,2.235,a
17,2.25,2.295,l
18,2.31,2.355,a
19,2.46,2.505,k
20,2.52,2.565,o
21,2.88,2.925,p
22,2.94,2.985,i
23,3.0,3.045,e
24,3.06,3.105,ɾ
25,3.24,3.285,a
26,3.36,3.405,k
27,3.42,3.465,i
28,3.48,3.525,n
29,3.6,3.645,t̪
30,3.66,3.705,a
31,3.75,3.795,h
32,3.99,4.035,o
33,4.08,4.125,m
34,4.14,4.185,uː
35,4.23,4.275,l
36,4.29,4.335,e
37,4.35,4.395,ɡ
38,4.41,4.455,e
39,4.47,4.515,l
40,4.53,4.575,o
41,4.74,4.785,ʂ
42,4.8,4.845,æ
43,4.86,4.905,n
44,4.98,5.025,l
45,5.04,5.085,i
46,5.1,5.145,j
47,5.16,5.205,a
48,5.31,5.3549999999999995,ɡ
49,5.34,5.385,iː
50,5.4,5.445,ɾ
51,5.64,5.685,t̪
52,5.7,5.745,o
