,start,end,phoneme
0,0.96,1.005,a
1,1.08,1.125,ɾ
2,1.14,1.1849999999999998,a
3,1.2,1.2449999999999999,ɡ
4,1.26,1.305,a
5,1.29,1.335,l̪
6,1.35,1.395,a
7,1.44,1.4849999999999999,l
8,1.5,1.545,i
9,1.53,1.575,j
10,2.13,2.175,t̪ʰ
11,2.19,2.235,e
12,2.28,2.3249999999999997,t̪
13,2.37,2.415,j
14,2.4,2.445,iː
15,2.49,2.535,n
16,2.52,2.565,iː
17,2.67,2.715,o
18,3.18,3.225,t̪
19,3.24,3.285,ɾ
20,3.3,3.3449999999999998,uː
21,3.36,3.405,p
22,3.42,3.465,a
23,3.48,3.525,t̪
24,3.51,3.5549999999999997,iː
25,3.6,3.645,ɡ
26,3.66,3.705,l̪
27,3.69,3.735,l
28,3.75,3.795,o
