,start,end,phoneme
0,0.81,0.8550000000000001,d̪
1,0.84,0.885,i
2,0.96,1.005,n
3,0.99,1.035,e
4,1.14,1.1849999999999998,k
5,1.23,1.275,æ
6,1.53,1.575,a
7,1.74,1.785,ɾ
8,1.8,1.845,u
9,1.86,1.905,j
10,2.04,2.085,l̪
11,2.1,2.145,l
12,2.13,2.175,iː
13,2.22,2.265,ʂ
14,2.31,2.355,a
15,2.43,2.475,ɾ
16,2.52,2.565,iː
17,3.0,3.045,h
18,3.06,3.105,a
19,3.12,3.165,ɳ
20,3.24,3.285,o
21,3.3,3.3449999999999998,ɡ
22,3.33,3.375,a
23,3.39,3.435,l̪
24,3.45,3.495,iː
25,3.57,3.6149999999999998,n
26,3.63,3.675,u
27,3.75,3.795,m
28,3.81,3.855,e
29,3.96,4.005,l
30,3.99,4.035,e
31,4.11,4.155,k
32,4.17,4.215,e
33,4.23,4.275,l̪
34,4.29,4.335,e
35,4.35,4.395,ɡ
36,4.41,4.455,i
37,4.5,4.545,m
38,4.68,4.725,ɾ
39,4.74,4.785,o
40,4.86,4.905,k
41,4.92,4.965,a
42,5.61,5.655,l
43,5.64,5.685,a
44,5.82,5.865,n
45,5.97,6.015,o
46,6.03,6.075,v
47,6.09,6.135,e
48,6.18,6.225,l
49,6.24,6.285,o
50,6.63,6.675,k
51,6.69,6.735,o
52,6.75,6.795,n
53,6.84,6.885,t̪
54,6.9,6.945,i
55,7.05,7.095,ʂ
56,7.11,7.155,a
57,7.2,7.245,m
58,7.26,7.305,a
59,7.38,7.425,n
60,7.44,7.485,a
61,7.65,7.695,i
62,7.92,7.965,o
63,8.04,8.084999999999999,n
64,8.07,8.115,a
65,8.19,8.235,k
66,8.25,8.295,o
67,8.31,8.355,w
68,8.37,8.415,a
69,8.43,8.475,n
70,8.55,8.595,t̪
71,8.61,8.655,i
72,8.64,8.685,e
73,9.09,9.135,a
74,9.21,9.255,l
75,9.27,9.315,uː
76,9.36,9.405,t̪
77,9.45,9.495,a
78,9.54,9.584999999999999,ɾ
79,9.6,9.645,i
