,start,end,phoneme
0,1.02,1.065,iː
1,1.08,1.125,j
2,1.14,1.1849999999999998,iː
3,1.23,1.275,b
4,1.26,1.305,a
5,1.32,1.365,l̪
6,1.38,1.4249999999999998,e
7,1.41,1.4549999999999998,j
8,1.47,1.515,t̪ʰ
9,1.53,1.575,e
10,1.59,1.635,l̪
11,1.62,1.665,l
12,1.68,1.7249999999999999,iː
13,1.71,1.755,j
14,2.13,2.175,ʃ
15,2.19,2.235,iː
16,2.25,2.295,l̪
17,2.31,2.355,e
18,2.4,2.445,b
19,2.46,2.505,a
20,2.49,2.535,l̪
21,2.52,2.565,l
22,2.58,2.625,o
23,2.61,2.655,l̪
24,2.67,2.715,m
25,2.73,2.775,a
26,2.79,2.835,t̪
27,2.91,2.955,u
28,3.0,3.045,m
29,3.06,3.105,a
30,3.12,3.165,n
31,3.24,3.285,o
32,3.75,3.795,s
33,3.84,3.885,æ
34,3.87,3.915,n
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,ɾ
37,4.08,4.125,uː
38,4.11,4.155,p
39,4.17,4.215,t̪
40,4.23,4.275,a
41,4.29,4.335,m
42,4.35,4.395,a
43,4.44,4.485,ɡ
44,4.47,4.515,ɟ
45,4.5,4.545,iː
46,4.53,4.575,ɾ
47,4.59,4.635,o
48,4.62,4.665,p
49,4.68,4.725,t̪
50,4.71,4.755,a
51,4.77,4.8149999999999995,m
52,4.83,4.875,e
