,start,end,phoneme
0,0.69,0.735,m
1,0.72,0.765,a
2,0.87,0.915,n
3,0.93,0.9750000000000001,o
4,0.99,1.035,v
5,1.05,1.095,e
6,1.11,1.155,n
7,1.17,1.2149999999999999,o
8,1.35,1.395,p
9,1.41,1.4549999999999998,ɾ
10,1.47,1.515,a
11,1.65,1.6949999999999998,e
12,1.71,1.755,n
13,1.77,1.815,a
14,1.86,1.905,k
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,l
17,2.04,2.085,a
18,2.13,2.175,l̪
19,2.16,2.205,e
20,2.25,2.295,l
21,2.31,2.355,i
22,2.55,2.5949999999999998,e
23,2.64,2.685,n
24,2.7,2.745,iː
25,2.76,2.8049999999999997,k
26,2.82,2.8649999999999998,e
27,2.94,2.985,m
28,3.0,3.045,a
29,3.09,3.135,ɾ
30,3.21,3.255,l
31,3.27,3.315,o
32,3.42,3.465,t̪
33,3.48,3.525,a
34,3.51,3.5549999999999997,n
35,3.63,3.675,o
36,3.75,3.795,b̤
37,3.78,3.8249999999999997,e
38,3.84,3.885,ɾ
39,3.93,3.975,l
40,3.99,4.035,o
41,4.05,4.095,ɡ
42,4.08,4.125,o
43,4.11,4.155,e
44,4.14,4.185,l̪
45,4.17,4.215,l
46,4.2,4.245,e
47,4.32,4.365,n
48,4.38,4.425,o
49,4.5,4.545,k
50,4.59,4.635,o
51,4.71,4.755,p
52,4.77,4.8149999999999995,e
53,4.89,4.935,ɡ
54,4.95,4.995,iː
55,5.01,5.055,s
56,5.07,5.115,e
57,5.16,5.205,t̪
58,5.22,5.265,iː
59,5.31,5.3549999999999995,t̪
60,5.34,5.385,e
61,5.43,5.475,n
62,5.49,5.535,u
