,start,end,phoneme
0,0.75,0.795,i
1,0.81,0.8550000000000001,n
2,0.96,1.005,t̪
3,1.02,1.065,a
4,1.14,1.1849999999999998,m
5,1.2,1.2449999999999999,o
6,1.32,1.365,ɖ̤
7,1.38,1.4249999999999998,a
8,1.41,1.4549999999999998,n
9,1.44,1.4849999999999999,ɳ
10,1.5,1.545,i
11,1.59,1.635,ɟ
12,1.62,1.665,i
13,1.8,1.845,a
14,1.89,1.9349999999999998,n
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,a
17,2.1,2.145,ɾ
18,2.16,2.205,a
19,2.28,2.3249999999999997,ʂ
20,2.34,2.385,i
21,2.4,2.445,k
22,2.46,2.505,a
23,2.58,2.625,m
24,2.64,2.685,o
25,2.79,2.835,ʂ
26,2.85,2.895,o
27,2.94,2.985,n
28,3.0,3.045,i
29,3.36,3.405,æ
30,3.42,3.465,n
31,3.51,3.5549999999999997,l
32,3.54,3.585,uː
33,3.57,3.6149999999999998,e
34,3.72,3.765,s
35,3.78,3.8249999999999997,e
36,3.87,3.915,ɾ
37,3.93,3.975,o
