,start,end,phoneme
0,0.72,0.765,p
1,0.78,0.8250000000000001,ɾ
2,0.81,0.8550000000000001,e
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,iː
5,1.05,1.095,k
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,j
8,1.35,1.395,a
9,1.5,1.545,t̪
10,1.56,1.605,a
11,1.65,1.6949999999999998,ɾ
12,1.74,1.785,e
13,1.83,1.875,m
14,1.86,1.905,e
15,1.95,1.9949999999999999,l
16,1.98,2.025,e
17,2.04,2.085,k
18,2.1,2.145,e
19,2.13,2.175,a
20,2.19,2.235,l
21,2.22,2.265,e
22,2.28,2.3249999999999997,s
23,2.34,2.385,a
24,2.4,2.445,l̪
25,2.43,2.475,a
26,2.49,2.535,n
27,2.55,2.5949999999999998,o
28,2.61,2.655,p
29,2.67,2.715,e
30,2.73,2.775,ɾ
31,2.79,2.835,iː
32,2.85,2.895,s
33,2.91,2.955,k
34,2.97,3.015,e
35,3.03,3.0749999999999997,ɾ
36,3.06,3.105,iː
37,3.12,3.165,s
38,3.15,3.195,s̪
39,3.21,3.255,a
40,3.27,3.315,l
41,3.33,3.375,u
