,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.29,1.335,k
2,1.32,1.365,e
3,1.44,1.4849999999999999,s
4,1.5,1.545,e
5,1.56,1.605,ɾ
6,1.62,1.665,iː
7,1.68,1.7249999999999999,n
8,1.74,1.785,o
9,1.8,1.845,m
10,1.86,1.905,o
11,2.01,2.0549999999999997,n
12,2.25,2.295,o
13,2.58,2.625,ɾ
14,2.64,2.685,a
15,2.73,2.775,t̪
16,2.79,2.835,e
17,2.88,2.925,ɡ
18,2.94,2.985,iː
19,3.09,3.135,ɡ
20,3.15,3.195,o
21,3.3,3.3449999999999998,k
22,3.33,3.375,e
23,3.45,3.495,l
24,3.51,3.5549999999999997,a
25,3.6,3.645,s
26,3.69,3.735,a
27,3.96,4.005,m
28,4.02,4.0649999999999995,u
29,4.08,4.125,n
30,4.17,4.215,ɾ
31,4.23,4.275,o
32,4.44,4.485,ɾ
33,4.47,4.515,i
34,4.56,4.6049999999999995,t̪
35,4.62,4.665,æ
36,4.71,4.755,n
37,4.83,4.875,t̪
38,4.86,4.905,e
39,4.95,4.995,l
40,5.13,5.175,a
41,5.58,5.625,n
42,5.73,5.775,t̪
43,5.79,5.835,a
44,5.97,6.015,ɖ̤
45,6.03,6.075,e
46,6.06,6.1049999999999995,l
47,6.12,6.165,a
48,6.21,6.255,ʂ
49,6.27,6.3149999999999995,a
50,6.3,6.345,ŋ
51,6.51,6.555,p
52,6.57,6.615,o
53,6.69,6.735,t̪
54,6.78,6.825,a
55,7.92,7.965,k
56,7.98,8.025,e
57,8.07,8.115,l
58,8.13,8.175,a
59,8.19,8.235,ɡ
60,8.25,8.295,iː
61,8.31,8.355,l
62,8.61,8.655,t̪
63,8.67,8.715,e
64,8.76,8.805,t̪
65,8.82,8.865,e
