,start,end,phoneme
0,0.6,0.645,ʂ
1,0.66,0.7050000000000001,e
2,0.75,0.795,ɾ
3,0.81,0.8550000000000001,o
4,0.9,0.9450000000000001,j
5,0.93,0.9750000000000001,i
6,0.99,1.035,n
7,1.02,1.065,iː
8,1.11,1.155,m
9,1.14,1.1849999999999998,æ
10,1.35,1.395,t̪
11,1.38,1.4249999999999998,e
12,1.44,1.4849999999999999,ɾ
13,1.56,1.605,k
14,1.59,1.635,e
15,1.68,1.7249999999999999,l
16,1.74,1.785,o
17,1.98,2.025,k
18,2.04,2.085,a
19,2.19,2.235,ɾ
20,2.22,2.265,i
21,2.25,2.295,æ
22,2.31,2.355,n
23,2.43,2.475,i
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,i
26,2.67,2.715,ɾ
27,2.73,2.775,e
28,2.79,2.835,l
29,2.85,2.895,a
30,3.33,3.375,m
31,3.39,3.435,uː
32,3.48,3.525,l
33,3.54,3.585,o
34,3.63,3.675,k
35,3.78,3.8249999999999997,v
36,3.84,3.885,iː
37,4.08,4.125,a
38,4.17,4.215,ʂ
39,4.23,4.275,æ
40,4.32,4.365,ʂ
41,4.38,4.425,a
42,4.5,4.545,j
43,4.59,4.635,a
