,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,v
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,o
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,e
7,1.38,1.4249999999999998,p
8,1.44,1.4849999999999999,e
9,1.47,1.515,l̪
10,1.59,1.635,eː
11,1.65,1.6949999999999998,i
12,1.71,1.755,ŋ
13,1.92,1.9649999999999999,n
14,1.98,2.025,a
15,2.1,2.145,l
16,2.13,2.175,i
17,2.28,2.3249999999999997,m
18,2.34,2.385,a
19,2.58,2.625,i
20,2.7,2.745,ɾ
21,2.76,2.8049999999999997,a
22,2.88,2.925,ʂ
23,3.0,3.045,t̪
24,3.09,3.135,e
25,3.12,3.165,j
26,3.18,3.225,a
27,3.36,3.405,i
28,3.39,3.435,æ
29,3.48,3.525,ŋ
30,3.57,3.6149999999999998,p
31,3.63,3.675,i
32,3.66,3.705,æ
33,3.69,3.735,n
34,3.84,3.885,a
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,i
37,4.05,4.095,n
38,4.17,4.215,t̪
39,4.23,4.275,uː
