,start,end,phoneme
0,0.99,1.035,uː
1,1.11,1.155,t̪
2,1.2,1.2449999999999999,p
3,1.29,1.335,a
4,1.44,1.4849999999999999,t̪
5,1.5,1.545,a
6,1.59,1.635,n
7,1.62,1.665,i
8,1.74,1.785,ɟ
9,1.8,1.845,iː
10,2.1,2.145,ʂ
11,2.19,2.235,a
12,2.31,2.355,m
13,2.34,2.385,uː
14,2.67,2.715,k
15,2.73,2.775,i
16,2.79,2.835,e
17,2.91,2.955,v
18,2.97,3.015,e
19,3.03,3.0749999999999997,l
20,3.09,3.135,a
21,3.12,3.165,o
22,3.24,3.285,ɾ
23,3.33,3.375,a
24,3.48,3.525,t̪
25,3.54,3.585,a
26,3.6,3.645,m
27,3.63,3.675,e
28,3.69,3.735,n
29,3.72,3.765,k
30,3.81,3.855,o
31,3.87,3.915,w
32,3.93,3.975,o
33,3.99,4.035,l
34,4.05,4.095,a
35,4.11,4.155,h
36,4.14,4.185,a
37,4.2,4.245,l
38,4.26,4.305,i
39,4.35,4.395,w
40,4.41,4.455,a
41,4.44,4.485,o
42,4.59,4.635,i
43,4.65,4.695,t̪
44,4.71,4.755,e
