,start,end,phoneme
0,1.89,1.9349999999999998,k
1,1.92,1.9649999999999999,a
2,2.01,2.0549999999999997,ɾ
3,2.04,2.085,e
4,2.16,2.205,ŋ
5,2.22,2.265,n
6,2.28,2.3249999999999997,iː
7,2.31,2.355,ɾ
8,2.4,2.445,t̪
9,2.43,2.475,e
10,2.52,2.565,ʂ
11,2.58,2.625,æ
12,2.61,2.655,ŋ
13,2.64,2.685,ɳ
14,2.67,2.715,æ
15,2.73,2.775,t̪
16,2.76,2.8049999999999997,e
17,2.85,2.895,l
18,2.91,2.955,i
19,3.51,3.5549999999999997,s
20,3.6,3.645,a
21,3.63,3.675,ŋ
22,3.75,3.795,k
23,3.78,3.8249999999999997,i
24,3.84,3.885,a
25,3.96,4.005,h
26,4.02,4.0649999999999995,o
27,4.05,4.095,n
28,4.14,4.185,iː
29,4.17,4.215,i
30,4.23,4.275,k
31,4.29,4.335,e
32,4.35,4.395,i
33,4.41,4.455,n
34,4.47,4.515,t̪
35,4.5,4.545,a
36,4.62,4.665,ɡ
37,4.68,4.725,o
38,4.71,4.755,a
39,4.8,4.845,s
40,4.86,4.905,a
41,4.89,4.935,ŋ
42,4.98,5.025,k
43,5.04,5.085,iː
44,5.1,5.145,ɾ
45,5.19,5.235,n
46,5.22,5.265,e
47,5.31,5.3549999999999995,t̪
48,5.34,5.385,e
49,5.46,5.505,ɳ
50,5.49,5.535,n
51,5.52,5.5649999999999995,o
52,5.55,5.595,ŋ
53,5.61,5.655,k
54,5.67,5.715,a
55,5.7,5.745,m
56,5.76,5.805,ɾ
57,5.82,5.865,a
58,5.88,5.925,t̪
59,5.91,5.955,e
60,5.97,6.015,l
61,6.03,6.075,l̪
62,6.06,6.1049999999999995,iː
63,6.15,6.195,t̪
64,6.21,6.255,u
65,6.3,6.345,k
66,6.36,6.405,o
67,6.39,6.435,n
68,6.48,6.525,ɖ̤
69,6.54,6.585,u
70,7.11,7.155,i
71,7.23,7.275,ɡ
72,7.29,7.335,a
73,7.35,7.395,u
74,7.38,7.425,ɾ
75,7.44,7.485,o
76,7.5,7.545,v
77,7.56,7.6049999999999995,a
78,7.62,7.665,t̪
79,7.65,7.695,e
80,7.71,7.755,p
81,7.74,7.785,o
82,7.83,7.875,k
83,7.89,7.935,e
84,8.01,8.055,s
85,8.13,8.175,æ
86,8.19,8.235,b
87,8.25,8.295,ʂ
88,8.28,8.325,e
89,8.34,8.385,j
90,8.37,8.415,a
91,8.46,8.505,ɡ
92,8.49,8.535,u
93,8.58,8.625,t̪
94,8.64,8.685,iː
95,8.7,8.745,t̪
96,8.76,8.805,e
