,start,end,phoneme
0,0.9,0.9450000000000001,j
1,0.96,1.005,e
2,1.05,1.095,l
3,1.08,1.125,a
4,1.17,1.2149999999999999,w
5,1.23,1.275,e
6,1.38,1.4249999999999998,s̪
7,1.47,1.515,a
8,1.59,1.635,t̪
9,1.65,1.6949999999999998,æ
10,1.74,1.785,ɳ
11,1.77,1.815,a
12,1.86,1.905,ɡ
13,1.89,1.9349999999999998,a
14,1.98,2.025,l
15,2.04,2.085,i
16,2.1,2.145,ɾ
17,2.16,2.205,o
18,2.34,2.385,t̪
19,2.4,2.445,e
20,2.46,2.505,ʂ
21,2.52,2.565,i
22,2.58,2.625,n
23,2.7,2.745,t̪
24,2.76,2.8049999999999997,a
25,3.0,3.045,n
26,3.06,3.105,i
27,3.09,3.135,iː
28,3.12,3.165,ɾ
29,3.18,3.225,uː
30,3.21,3.255,w
31,3.24,3.285,a
32,3.33,3.375,ʂ
33,3.39,3.435,a
34,3.48,3.525,n
35,3.54,3.585,e
36,3.84,3.885,s
37,3.9,3.945,o
38,3.99,4.035,l
39,4.05,4.095,a
40,4.11,4.155,n
41,4.17,4.215,pʰ
42,4.26,4.305,a
