,start,end,phoneme
0,0.66,0.7050000000000001,t̪
1,0.69,0.735,a
2,0.87,0.915,i
3,0.93,0.9750000000000001,n
4,0.99,1.035,a
5,1.17,1.2149999999999999,p
6,1.23,1.275,e
7,1.32,1.365,k
8,1.38,1.4249999999999998,a
9,1.44,1.4849999999999999,t̪
10,1.5,1.545,e
11,1.59,1.635,l
12,1.62,1.665,i
13,1.68,1.7249999999999999,ɾ
14,1.83,1.875,o
15,1.89,1.9349999999999998,w
16,1.98,2.025,n
17,2.07,2.1149999999999998,t̪
18,2.13,2.175,o
19,2.43,2.475,ʂ
20,2.49,2.535,a
21,2.58,2.625,t̪
22,2.64,2.685,a
23,2.67,2.715,ŋ
24,2.76,2.8049999999999997,t̪
25,2.79,2.835,ɾ
26,2.82,2.8649999999999998,e
27,2.91,2.955,k
28,2.94,2.985,o
29,2.97,3.015,n
30,3.03,3.0749999999999997,a
31,3.09,3.135,ɾ
32,3.15,3.195,a
33,3.18,3.225,n
34,3.27,3.315,i
