,start,end,phoneme
0,0.72,0.765,h
1,0.78,0.8250000000000001,a
2,0.87,0.915,w
3,0.93,0.9750000000000001,e
4,0.99,1.035,ɾ
5,1.35,1.395,p
6,1.41,1.4549999999999998,ɾ
7,1.56,1.605,k
8,1.62,1.665,ɾ
9,1.77,1.815,t̪
10,1.83,1.875,e
11,1.89,1.9349999999999998,k
12,1.95,1.9949999999999999,i
13,2.1,2.145,t̪
14,2.16,2.205,a
15,2.46,2.505,ʂ
16,2.55,2.5949999999999998,e
17,2.73,2.775,ɖ̤
18,2.79,2.835,e
19,2.88,2.925,s
20,3.0,3.045,o
21,3.12,3.165,t̪
22,3.15,3.195,a
23,3.21,3.255,n
24,3.27,3.315,t̪
25,3.33,3.375,ɾ
26,3.39,3.435,a
27,3.45,3.495,ɾ
28,3.51,3.5549999999999997,o
