,start,end,phoneme
0,1.41,1.4549999999999998,d̪
1,1.47,1.515,u
2,1.59,1.635,ɾ
3,1.65,1.6949999999999998,e
4,1.71,1.755,t̪
5,1.77,1.815,e
6,1.89,1.9349999999999998,l̪
7,1.95,1.9949999999999999,i
8,2.13,2.175,k
9,2.22,2.265,a
10,2.31,2.355,ɳ
11,2.34,2.385,iː
12,2.43,2.475,ʂ
13,2.52,2.565,u
14,2.64,2.685,a
15,3.03,3.0749999999999997,i
16,3.12,3.165,t̪
17,3.18,3.225,e
18,3.24,3.285,ɾ
19,3.3,3.3449999999999998,a
20,3.39,3.435,s
21,3.51,3.5549999999999997,m
22,3.54,3.585,a
23,3.63,3.675,ɾ
24,3.66,3.705,e
25,3.75,3.795,k
26,3.78,3.8249999999999997,a
27,3.87,3.915,t̪
28,3.93,3.975,o
29,4.02,4.0649999999999995,l
