,start,end,phoneme
0,0.87,0.915,h
1,0.93,0.9750000000000001,a
2,1.02,1.065,n
3,1.08,1.125,a
4,1.17,1.2149999999999999,d̪
5,1.74,1.785,t̪ʰ
6,1.8,1.845,i
7,1.92,1.9649999999999999,b̤
8,1.98,2.025,u
9,2.01,2.0549999999999997,ɾ
10,2.07,2.1149999999999998,e
11,2.16,2.205,ɖ̤
12,2.22,2.265,i
13,2.34,2.385,j
14,2.4,2.445,a
15,2.64,2.685,s
16,2.7,2.745,a
17,2.76,2.8049999999999997,ɾ
18,2.82,2.8649999999999998,a
19,2.94,2.985,k
20,3.0,3.045,a
21,3.03,3.0749999999999997,ɳ
22,3.21,3.255,u
23,3.36,3.405,uː
24,3.42,3.465,ɾ
25,3.51,3.5549999999999997,a
26,3.57,3.6149999999999998,f
27,3.69,3.735,t̪
28,3.75,3.795,u
29,3.87,3.915,m
30,3.93,3.975,a
31,4.05,4.095,ɾ
32,4.11,4.155,a
33,4.17,4.215,b
34,4.23,4.275,a
35,4.35,4.395,u
36,4.44,4.485,d̪
37,4.5,4.545,iː
38,4.68,4.725,t̪
39,4.74,4.785,u
40,5.34,5.385,m
41,5.43,5.475,t̪
42,5.61,5.655,u
43,6.18,6.225,d̪
44,6.27,6.3149999999999995,i
45,6.42,6.465,v
46,6.48,6.525,ɾ
47,6.66,6.705,t̪
48,6.72,6.765,e
49,6.78,6.825,ɾ
50,6.84,6.885,a
51,6.93,6.975,ɳ
52,6.99,7.035,a
53,7.17,7.215,t̪
54,7.23,7.275,a
55,7.47,7.515,ʂ
56,7.56,7.6049999999999995,a
57,7.65,7.695,m
58,7.71,7.755,o
59,7.77,7.8149999999999995,t̪
60,7.83,7.875,a
61,8.28,8.325,ʂ
62,8.37,8.415,a
63,8.43,8.475,ɾ
64,8.49,8.535,a
65,8.58,8.625,k
66,8.64,8.685,a
67,8.7,8.745,n
68,8.79,8.834999999999999,ɳ
69,8.85,8.895,o
70,9.42,9.465,a
71,9.66,9.705,m
72,9.72,9.765,o
73,9.81,9.855,ɾ
74,9.87,9.915,u
75,10.41,10.455,m
76,10.47,10.515,a
77,10.59,10.635,ɾ
78,10.62,10.665,i
79,10.71,10.755,k
80,10.77,10.815,o
81,10.89,10.935,l
82,10.95,10.995,e
83,11.01,11.055,b
84,11.1,11.145,o
85,11.28,11.325,ɾ
86,11.34,11.385,o
