,start,end,phoneme
0,1.41,1.4549999999999998,t̪
1,1.44,1.4849999999999999,a
2,1.53,1.575,ɳ
3,1.59,1.635,a
4,1.62,1.665,v
5,1.65,1.6949999999999998,e
6,1.68,1.7249999999999999,i
7,1.71,1.755,o
8,1.77,1.815,kʰ
9,1.83,1.875,a
10,1.92,1.9649999999999999,ɾ
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,d̪
13,2.07,2.1149999999999998,iː
14,2.1,2.145,n
15,2.22,2.265,a
16,2.43,2.475,ʂ
17,2.49,2.535,a
18,2.55,2.5949999999999998,m
19,2.61,2.655,b
20,2.67,2.715,a
21,2.73,2.775,v
22,2.76,2.8049999999999997,iː
23,2.82,2.8649999999999998,s
24,2.88,2.925,o
25,2.91,2.955,v
26,2.94,2.985,o
27,3.0,3.045,s
28,3.03,3.0749999999999997,o
29,3.09,3.135,ɾ
30,3.15,3.195,a
31,3.24,3.285,ɾ
32,3.27,3.315,a
33,3.36,3.405,e
34,3.45,3.495,l
35,3.48,3.525,a
36,3.57,3.6149999999999998,l
37,3.63,3.675,a
38,3.69,3.735,v
39,3.72,3.765,a
40,3.78,3.8249999999999997,ɳ
41,3.81,3.855,o
42,3.84,3.885,ʂ
43,3.87,3.915,s
44,3.9,3.945,t̪
45,3.96,4.005,e
46,3.99,4.035,k
47,4.05,4.095,o
48,4.08,4.125,l̪
49,4.14,4.185,i
50,4.2,4.245,k
51,4.26,4.305,u
52,4.35,4.395,i
53,4.38,4.425,iː
54,4.47,4.515,s
55,4.56,4.6049999999999995,a
56,4.59,4.635,n
57,4.71,4.755,s
58,4.77,4.8149999999999995,e
59,4.95,4.995,p
60,5.01,5.055,u
61,5.07,5.115,ɾ
62,5.13,5.175,n
63,5.16,5.205,a
64,5.22,5.265,v
65,5.25,5.295,a
66,5.34,5.385,ɡ
67,5.4,5.445,iː
68,5.46,5.505,v
69,5.49,5.535,o
70,5.58,5.625,n
71,5.61,5.655,e
72,5.7,5.745,a
73,5.76,5.805,ɡ
74,5.79,5.835,iː
75,5.85,5.895,l̪
76,5.91,5.955,e
