,start,end,phoneme
0,0.57,0.615,i
1,0.66,0.7050000000000001,t̪
2,0.69,0.735,e
3,0.72,0.765,æ
4,0.78,0.8250000000000001,n
5,0.84,0.885,o
6,0.96,1.005,s
7,1.02,1.065,i
8,1.11,1.155,b
9,1.17,1.2149999999999999,a
10,1.23,1.275,n
11,1.29,1.335,d̪
12,1.35,1.395,j
13,1.41,1.4549999999999998,a
14,1.5,1.545,p
15,1.56,1.605,e
16,1.62,1.665,ɾ
17,1.65,1.6949999999999998,j
18,1.71,1.755,m
19,1.77,1.815,b̤
20,1.8,1.845,ɾ
21,1.83,1.875,e
22,1.92,1.9649999999999999,m
23,1.95,1.9949999999999999,o
24,2.01,2.0549999999999997,n
25,2.04,2.085,a
26,2.16,2.205,k
27,2.22,2.265,a
28,2.34,2.385,ɡ
29,2.4,2.445,e
30,2.49,2.535,m
31,2.52,2.565,a
32,2.64,2.685,t̪
33,2.7,2.745,o
34,2.82,2.8649999999999998,a
35,2.97,3.015,ɾ
36,3.0,3.045,o
37,3.09,3.135,t̪
38,3.15,3.195,i
39,3.21,3.255,ŋ
40,3.24,3.285,ɡ
41,3.27,3.315,o
42,3.3,3.3449999999999998,e
43,3.36,3.405,l̪
44,3.39,3.435,e
45,3.45,3.495,ɡ
46,3.51,3.5549999999999997,o
47,3.6,3.645,m
48,3.63,3.675,e
49,3.72,3.765,n
50,3.75,3.795,b
51,3.81,3.855,e
52,3.99,4.035,l
53,4.05,4.095,a
54,4.17,4.215,i
55,4.26,4.305,s
56,4.32,4.365,o
57,4.35,4.395,a
58,4.47,4.515,t̪
59,4.53,4.575,u
60,4.59,4.635,ɾ
61,4.68,4.725,t̪
62,4.74,4.785,u
63,4.8,4.845,v
64,4.83,4.875,i
65,4.92,4.965,s̪
66,4.98,5.025,æ
67,5.04,5.085,ɾ
68,5.1,5.145,d̪
69,5.13,5.175,e
70,5.22,5.265,n
71,5.25,5.295,e
72,5.34,5.385,v
73,5.37,5.415,a
74,5.46,5.505,ɡ
75,5.52,5.5649999999999995,iː
76,5.58,5.625,m
77,5.61,5.655,o
78,5.64,5.685,e
79,5.67,5.715,l
80,5.7,5.745,e
81,5.76,5.805,s
82,5.82,5.865,e
83,5.85,5.895,l
84,5.91,5.955,a
85,6.0,6.045,ɡ
86,6.06,6.1049999999999995,w
87,6.12,6.165,s
88,6.18,6.225,t̪
89,6.3,6.345,ɾ
90,6.36,6.405,e
