,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.05,1.095,e
2,1.08,1.125,ɳ
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,e
5,1.26,1.305,ɾ
6,1.32,1.365,i
7,1.41,1.4549999999999998,k
8,1.47,1.515,a
9,1.53,1.575,n
10,1.59,1.635,d̪
11,1.65,1.6949999999999998,a
12,1.71,1.755,h
13,1.74,1.785,a
14,1.8,1.845,n
15,1.89,1.9349999999999998,e
16,1.92,1.9649999999999999,i
17,1.98,2.025,n
18,2.07,2.1149999999999998,ɟ
19,2.1,2.145,iː
20,2.16,2.205,ŋ
21,2.25,2.295,ɡ
22,2.28,2.3249999999999997,o
23,2.31,2.355,l
24,2.37,2.415,a
25,2.43,2.475,n
26,2.52,2.565,o
27,2.61,2.655,e
28,2.67,2.715,ɾ
29,2.76,2.8049999999999997,ɟ
30,2.79,2.835,i
31,2.88,2.925,k
32,2.91,2.955,e
33,2.97,3.015,ɾ
34,3.03,3.0749999999999997,i
35,3.09,3.135,s
36,3.15,3.195,e
37,3.21,3.255,l
38,3.27,3.315,w
39,3.72,3.765,h
40,3.78,3.8249999999999997,a
41,3.87,3.915,l
42,3.93,3.975,a
43,3.99,4.035,w
44,4.05,4.095,a
45,4.14,4.185,ɾ
46,4.2,4.245,o
47,4.47,4.515,ʂ
48,4.53,4.575,æ
49,4.59,4.635,n
50,4.71,4.755,b
51,4.77,4.8149999999999995,a
52,4.86,4.905,v
53,4.92,4.965,j
54,4.98,5.025,e
55,5.1,5.145,m
56,5.16,5.205,a
57,5.22,5.265,ɾ
58,5.31,5.3549999999999995,ɡ
59,5.34,5.385,e
60,5.4,5.445,k
61,5.46,5.505,e
62,5.52,5.5649999999999995,l
63,5.55,5.595,i
64,5.64,5.685,v
65,5.67,5.715,e
66,5.73,5.775,n
