,start,end,phoneme
0,0.96,1.005,w
1,0.99,1.035,o
2,1.05,1.095,ɳ
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,o
5,1.29,1.335,d̪
6,1.32,1.365,i
7,1.35,1.395,iː
8,1.44,1.4849999999999999,ʂ
9,1.5,1.545,e
10,1.56,1.605,l
11,1.59,1.635,a
12,1.65,1.6949999999999998,o
13,1.68,1.7249999999999999,i
14,1.74,1.785,a
15,1.77,1.815,n
16,1.8,1.845,ɳ
17,1.86,1.905,æ
18,1.98,2.025,p
19,2.01,2.0549999999999997,ɾ
20,2.04,2.085,o
21,2.1,2.145,p
22,2.16,2.205,a
23,2.22,2.265,n
24,2.28,2.3249999999999997,ʂ
25,2.34,2.385,a
26,2.4,2.445,t̪
27,2.46,2.505,a
28,2.55,2.5949999999999998,b
29,2.61,2.655,iː
30,2.64,2.685,e
31,2.67,2.715,ɾ
32,2.73,2.775,e
33,2.85,2.895,b
34,2.88,2.925,a
35,2.97,3.015,ɡ
36,3.03,3.0749999999999997,e
37,3.09,3.135,ɡ
38,3.15,3.195,e
39,3.18,3.225,l
40,3.24,3.285,e
41,3.33,3.375,l
42,3.39,3.435,i
43,3.81,3.855,l
44,3.84,3.885,æ
45,3.9,3.945,l
46,3.96,4.005,e
47,4.05,4.095,s
48,4.11,4.155,w
49,4.17,4.215,a
50,4.26,4.305,t̪
51,4.32,4.365,ɾ
52,4.38,4.425,ʂ
53,4.41,4.455,s
54,4.47,4.515,t̪
55,4.53,4.575,i
56,4.56,4.6049999999999995,iː
57,4.59,4.635,n
58,4.68,4.725,t̪
59,4.74,4.785,a
60,4.89,4.935,e
61,4.95,4.995,l̪
62,4.98,5.025,e
63,5.07,5.115,s̪
64,5.13,5.175,e
65,5.19,5.235,ɡ
66,5.25,5.295,o
67,5.34,5.385,ɡ
68,5.4,5.445,uː
69,5.55,5.595,t̪
70,5.61,5.655,o
71,6.06,6.1049999999999995,i
72,6.12,6.165,n
73,6.18,6.225,t̪
74,6.21,6.255,i
75,6.3,6.345,n
76,6.33,6.375,a
77,6.42,6.465,m
78,6.48,6.525,u
79,6.6,6.645,ɾ
80,6.63,6.675,uː
81,6.72,6.765,ʂ
82,6.78,6.825,a
83,6.84,6.885,t̪
84,6.87,6.915,a
85,6.93,6.975,m
86,6.99,7.035,a
87,7.08,7.125,ɳ
88,7.14,7.185,æ
89,7.2,7.245,ɡ
90,7.23,7.275,e
91,7.38,7.425,l̪
92,7.41,7.455,i
93,7.56,7.6049999999999995,t̪
94,7.62,7.665,a
95,7.65,7.695,n
96,7.74,7.785,t̪
97,7.8,7.845,e
98,8.16,8.205,iː
99,8.28,8.325,ʂ
100,8.34,8.385,a
101,8.43,8.475,t̪
102,8.46,8.505,a
103,8.52,8.565,m
104,8.58,8.625,a
105,8.64,8.685,n
106,8.7,8.745,a
107,8.73,8.775,ŋ
108,8.79,8.834999999999999,t̪
109,8.82,8.865,e
110,8.91,8.955,l
111,8.97,9.015,i
112,9.45,9.495,m
113,9.51,9.555,uː
114,9.63,9.675,k
115,9.66,9.705,i
116,9.69,9.735,iː
117,9.72,9.765,e
118,9.75,9.795,v
119,9.81,9.855,a
120,9.9,9.945,ɡ
121,9.96,10.005,e
122,10.02,10.065,ɾ
123,10.08,10.125,u
124,10.14,10.185,t̪
125,10.2,10.245,iː
126,10.32,10.365,l
127,10.38,10.425,a
