,start,end,phoneme
0,1.14,1.1849999999999998,j
1,1.17,1.2149999999999999,i
2,1.26,1.305,n
3,1.29,1.335,i
4,1.38,1.4249999999999998,m
5,1.41,1.4549999999999998,a
6,1.5,1.545,j
7,1.56,1.605,a
8,1.8,1.845,ʂ
9,1.83,1.875,e
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,e
12,2.07,2.1149999999999998,b̤
13,2.13,2.175,a
14,2.19,2.235,v
15,2.25,2.295,a
16,2.28,2.3249999999999997,n
17,2.43,2.475,o
18,2.46,2.505,ŋ
19,2.67,2.715,p
20,2.73,2.775,a
21,2.79,2.835,ɾ
22,2.85,2.895,a
23,2.94,2.985,p
24,3.03,3.0749999999999997,ɾ
25,3.09,3.135,iː
26,3.18,3.225,ʂ
27,3.24,3.285,o
28,3.3,3.3449999999999998,l̪
29,3.42,3.465,t̪
30,3.48,3.525,o
