,start,end,phoneme
0,0.57,0.615,b
1,0.63,0.675,a
2,0.78,0.8250000000000001,ɾ
3,0.84,0.885,a
4,0.93,0.9750000000000001,t̪ʰ
5,0.99,1.035,i
6,1.02,1.065,j
7,1.11,1.155,ɾ
8,1.17,1.2149999999999999,o
9,1.35,1.395,b̤
10,1.41,1.4549999999999998,ɾ
11,1.44,1.4849999999999999,a
12,1.59,1.635,s
13,1.65,1.6949999999999998,e
14,1.74,1.785,n
15,1.77,1.815,e
16,1.89,1.9349999999999998,k
17,1.95,1.9949999999999999,a
18,2.04,2.085,l
19,2.07,2.1149999999999998,a
20,2.13,2.175,t̪
21,2.19,2.235,iː
22,2.22,2.265,ɳ
23,2.31,2.355,d̪
24,2.37,2.415,e
25,2.43,2.475,l
26,2.49,2.535,o
27,2.73,2.775,ɟ
28,2.79,2.835,a
29,2.88,2.925,ɳ
30,2.94,2.985,e
31,3.0,3.045,t̪ʰ
32,3.06,3.105,æ
33,3.18,3.225,ʂ
34,3.27,3.315,a
35,3.39,3.435,s̪
36,3.45,3.495,ɾ
37,3.48,3.525,a
38,3.57,3.6149999999999998,d̪
39,3.6,3.645,æ
40,3.69,3.735,l̪
41,3.75,3.795,iː
42,4.02,4.0649999999999995,b
43,4.08,4.125,a
44,4.14,4.185,h
45,4.2,4.245,a
46,4.29,4.335,l
47,4.35,4.395,a
48,4.44,4.485,m
49,4.5,4.545,u
50,4.56,4.6049999999999995,ɳ
51,4.65,4.695,t̪
52,4.71,4.755,u
53,4.77,4.8149999999999995,w
54,4.8,4.845,e
55,4.86,4.905,ɾ
56,4.92,4.965,iː
57,4.98,5.025,d̪
58,5.04,5.085,iː
59,5.13,5.175,d̪
60,5.19,5.235,e
61,5.25,5.295,ɾ
62,5.31,5.3549999999999995,iː
63,5.37,5.415,n
64,5.49,5.535,t̪
65,5.55,5.595,iː
66,6.36,6.405,t̪
67,6.39,6.435,a
68,6.51,6.555,ʂ
69,6.6,6.645,a
70,6.69,6.735,m
71,6.84,6.885,ʂ
72,6.93,6.975,a
73,7.41,7.455,p
74,7.47,7.515,e
75,7.53,7.575,ɾ
76,7.62,7.665,t̪
77,7.68,7.725,a
78,7.8,7.845,t̪
79,7.86,7.905,i
80,8.22,8.265,m
81,8.28,8.325,a
82,8.34,8.385,t̪
83,8.55,8.595,o
84,8.79,8.834999999999999,s
85,8.85,8.895,æ
86,8.91,8.955,n
87,9.06,9.105,e
88,9.12,9.165,i
89,9.18,9.225,iː
90,9.24,9.285,n
91,9.39,9.435,o
92,9.99,10.035,k
93,10.05,10.095,a
94,10.11,10.155,n
95,10.2,10.245,t̪
96,10.26,10.305,o
97,10.41,10.455,iː
98,10.5,10.545,ɾ
99,10.56,10.605,i
100,10.83,10.875,ɾ
101,10.92,10.965,æ
102,10.98,11.025,n
103,11.1,11.145,t̪
104,11.16,11.205,o
105,11.64,11.685,k
106,11.73,11.775,æ
107,11.88,11.925,t̪
108,11.94,11.985,a
109,12.03,12.075,w
110,12.09,12.135,a
111,12.18,12.225,ɡ
112,12.24,12.285,iː
113,12.36,12.405,t̪
114,12.42,12.465,a
115,12.51,12.555,ɾ
116,12.57,12.615,e
